feature,mean_abs_shap
sp500,0.004172947428987522
crude_production,0.004080171557462571
cushing_stocks,0.003375110857968228
NTL_anom_Rotterdam,0.003289235962637281
NTL_anom_Jurong,0.0025284715950662042
sp500_return_pct,0.0024292733640057843
BSI_anom_Jurong,0.002352005586850563
crude_exports,0.0021132903243110176
gold_return,0.002110638544818149
BSI_anom_NingboZhoushan,0.002062628833008096
NDWI_anom_Jurong,0.0018011869910928534
treasury_10y,0.0017180600193845777
BSI_anom_Ulsan,0.001671157468561175
vix,0.001656791234938517
NTL_anom_Basra,0.0016261631978288834
NDVI_anom_Jurong,0.0015923414211873243
gasoline_supplied,0.001570246393340802
NDWI_anom_Kharg,0.0015418794730736951
BSI_anom_Yanbu,0.001468524115577343
cushing_stocks_change,0.0014666311723070687
NDBI_anom_Kharg,0.0014461576934056278
NTL_anom_Jamnagar,0.001398287933616905
futures_spread,0.0013865330097316477
BSI_anom_Kharg,0.0013860673343041743
NDBI_anom_Jurong,0.0013749675742154536
net_crude_trade,0.001358689667807512
NDWI_anom_Yanbu,0.0013135205180156437
NDBI_anom_RasTanura,0.0013070383513049818
NDVI_anom_Basra,0.0012988667912080224
dgs10_change,0.0012973033724354645
distillate_supplied,0.0012756396787768217
crude_imports,0.0012592163169838821
NDVI_anom_Yanbu,0.0012280659934995454
NDWI_anom_NingboZhoushan,0.0011984859777152874
brent_wti_spread,0.0011764261254892784
wti_return_pct,0.0011686032381744592
NDWI_anom_Basra,0.0011603799590100283
NDVI_anom_Kharg,0.0011546415683029356
NDBI_anom_Rotterdam,0.0011238012153480035
NDBI_anom_Basra,0.0011031890906386824
NDVI_anom_NingboZhoushan,0.0010822379530756843
NDVI_anom_Rotterdam,0.0010818911991263746
NTL_anom_NingboZhoushan,0.0009707219926913664
NDVI_anom_Fujairah,0.0009455467831621256
NDBI_anom_Yanbu,0.0008940928499476918
NDWI_anom_Rotterdam,0.0008934680452556541
NDWI_anom_Houston,0.0008758667705044298
crude_stocks_change,0.0008757615925977963
NDWI_anom_Fujairah,0.0008754515813749571
BSI_anom_Rotterdam,0.0008659757214022042
gpr,0.0008573231992504994
NDWI_anom_Jamnagar,0.0008508747833356567
jet_fuel_supplied,0.000822743309869541
commodity_fx,0.0008094854189428675
NTL_anom_Ulsan,0.000799702643350669
brent_log_return,0.0007856465915049261
NDWI_anom_RasTanura,0.0007567521580008681
NDBI_anom_Ulsan,0.0007437679678783118
brent_direction,0.000695735191207888
NTL_anom_Fujairah,0.0006930651936783849
BSI_anom_Basra,0.0006629596372857694
brent_return_pct,0.0006600964043088802
NDBI_anom_Houston,0.0006292667890342568
ovx,0.0006253419923495713
NDVI_anom_RasTanura,0.0006215593585258582
BSI_anom_Fujairah,0.0006074523201018789
dollar_index,0.0005796885815906771
fed_funds_rate,0.0005105178216002762
NTL_anom_RasTanura,0.0004900239585048177
NDVI_anom_Houston,0.000474167130832496
global_econ_activity,0.0004739297151435991
refinery_crude_input,0.0004705317704719123
BSI_anom_Jamnagar,0.00046644923941053455
NDBI_anom_Fujairah,0.0004550481260066468
NDBI_anom_Jamnagar,0.00039396041948628555
NDWI_anom_Ulsan,0.00037729360907009005
refinery_utilisation,0.00036858348945496844
NTL_anom_Yanbu,0.0003577243644926318
NDVI_anom_Jamnagar,0.0003480218280407183
BSI_anom_RasTanura,0.000344387349888252
NDBI_anom_NingboZhoushan,0.00033752883726476926
brent_price,0.00033085108835665674
NTL_anom_Kharg,0.0003259255350320602
NTL_anom_Houston,0.0003110783446317625
BSI_anom_Houston,0.00030577340050228847
nonoil_industrial_commodity,0.00030186473880513826
crude_stocks_excl_spr,0.0002707770249815405
NDVI_anom_Ulsan,0.00026273775824555226
wti_price,0.0002593296685246744
