date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Ridge,P_hat_M1_Ridge,r_hat_M1_XGB,P_hat_M1_XGB,r_hat_M2_Ridge,P_hat_M2_Ridge,r_hat_M2_XGB,P_hat_M2_XGB
2021-01-22,55.22,55.25,0.0005431338958538254,0.0076350125480385,0.0,55.22,0.007691014455855164,55.64633519177816,-0.024194976314902306,53.89998664747078,0.014484631562811252,56.0256621285305,-0.032260995358228683,53.46697700838995
2021-01-29,55.25,59.48,0.07377178119409217,0.0005431338958538,0.0,55.25,0.0011753027713916463,55.3149736524971,-0.0745554268360138,51.28062054044152,0.008742849421045322,55.73516018135614,-0.07725006341934204,51.14262391319776
2021-02-05,59.48,62.47,0.04904631991352435,0.0737717811940921,0.0,59.48,0.013225742037803159,60.27189227474958,0.02203385904431343,60.80511906866853,0.0210296830893162,60.74409067690908,0.0213024765253067,60.76066352650047
2021-02-12,62.47,62.84,0.005905371881942048,0.0490463199135243,0.0,62.47,0.008880952217775417,63.02726393958112,0.023684527724981308,63.967233086646196,0.0166683422332717,63.519997891127765,0.020975584164261818,63.79418395846477
2021-02-19,62.84,65.86,0.046939463560797715,0.005905371881942,0.0,62.84,-0.006496605729864161,62.43307653779618,-0.03178451582789421,60.87406960315356,0.005648084726798501,63.19592985902707,-0.03660837188363075,60.58112897362632
2021-02-26,65.86,69.95,0.06024942416327206,0.0469394635607977,0.0,65.86,0.0051261632484973976,66.19847591174286,0.01570630632340908,66.90258346947653,0.019010330117017877,67.12399677310243,0.020928384736180305,67.25286781651077
2021-03-05,69.95,68.87,-0.015560031554883306,0.060249424163272,0.0,69.95,0.00668304460630934,70.4190445472805,-0.0044501167722046375,69.63940593428651,0.02214689402961691,71.51645729275468,0.0020002848468720913,70.09005995824482
2021-03-12,68.87,64.0,-0.07333758619693505,-0.0155600315548833,0.0,68.87,0.012766695576384162,69.75487879471852,0.04988390579819679,72.39263555430774,0.029658405356948275,70.94316580843703,0.046334609389305115,72.13614807720383
2021-03-19,64.0,63.77,-0.0036002230324915494,-0.073337586196935,0.0,64.0,0.017021338979579807,65.09868975360543,0.06757138669490814,68.47402457409741,0.03133948783063606,66.03748736701911,0.06342931091785431,68.19098656266578
2021-03-26,63.77,63.85,0.0012537221513679736,-0.0036002230324915,0.0,63.77,0.0164215474417151,64.82584767955291,0.06990426033735275,68.38729902821125,0.029509308767852155,65.67984919566558,0.06518663465976715,68.06543316857056
2021-04-02,63.85,61.89,-0.031177966727278218,0.0012537221513679,0.0,63.85,0.0135885978796154,64.72355371794724,0.01855958253145218,65.04609451859281,0.026542556046654515,65.56743391906426,0.010732372291386127,64.53895240465273
2021-04-09,61.89,65.98,0.0639930500491652,-0.0311779667272782,0.0,61.89,0.003020652302265067,62.077230808210004,0.03175150230526924,63.88663075016985,0.016209564930898406,62.901384883021585,0.030199570581316948,63.78755995661022
