contract,lookback,model,test_weeks,M0_RMSE,M1_RMSE,M2_RMSE,M2_skill_vs_M0,CW_p_vs_M1,DM_p_vs_M1
anom,1,Ridge,260,4.13664431077246,4.254551106039699,4.230012325030642,-0.02257095540340215,0.10807300017696952,0.3763327157818086
anom,1,XGB,260,4.13664431077246,4.567577056788019,4.521143955182596,-0.09294965085802498,0.003017249233281949,0.33161630870636993
anom,4,Ridge,257,4.1517846708743695,4.556461182824052,4.450876745637102,-0.07203939955290206,0.01493172270691856,0.21901979190898113
anom,4,XGB,257,4.1517846708743695,5.221876617822442,4.866604275613015,-0.1721716469915342,2.3829661035090766e-05,0.0011383626036562528
anom,8,Ridge,253,4.1717189185248165,4.692649456049382,4.5366237316711855,-0.08747109291711452,0.005227592963652494,0.17134035898426614
anom,8,XGB,253,4.1717189185248165,5.600098126012232,5.088516570786843,-0.21976496263708478,9.338445533524364e-07,0.00018244454174990639
literature,1,Ridge,260,4.13664431077246,4.254551106039699,4.217691651642262,-0.019592533169637605,0.0158236472280866,0.04514468831162914
literature,1,XGB,260,4.13664431077246,4.567577056788019,4.445945883039511,-0.07477113066298258,0.003528005907299403,0.10104888136434909
literature,4,Ridge,257,4.1517846708743695,4.556461182824052,4.517045927807204,-0.08797692700568449,0.034890385469457,0.13069213800591
literature,4,XGB,257,4.1517846708743695,5.221876617822442,4.85150419234791,-0.16853463677493163,2.0052789893920675e-05,0.0007183165591609323
literature,8,Ridge,253,4.1717189185248165,4.692649456049382,4.691387194337653,-0.12456934083099713,0.20815754531513786,0.4814669468352324
literature,8,XGB,253,4.1717189185248165,5.600098126012232,5.051267260039362,-0.21083595484078477,1.4308937112961218e-07,2.5296357209360493e-05
level,1,Ridge,260,4.13664431077246,4.254551106039699,4.254551106039699,-0.028503005433701878,,
level,1,XGB,260,4.13664431077246,4.567577056788019,4.567577056788019,-0.10417447419719972,,
level,4,Ridge,257,4.1517846708743695,4.556461182824052,4.556461182824052,-0.09747049619133019,,
level,4,XGB,257,4.1517846708743695,5.221876617822442,5.221876617822442,-0.25774264124413526,,
level,8,Ridge,253,4.1717189185248165,4.692649456049382,4.692649456049382,-0.12487191675626463,,
level,8,XGB,253,4.1717189185248165,5.600098126012232,5.600098126012232,-0.34239584099125064,,
