feature,mean_abs_shap
NDWI_anom_Kharg,0.0017050278838723898
NDWI_anom_Yanbu,0.001701034139841795
NDVI_anom_Ulsan,0.0016865070210769773
NTL_anom_RasTanura,0.0011751269921660423
NDWI_anom_Jamnagar,0.0011098284740000963
NDVI_anom_Rotterdam,0.0009577267919667065
NDBI_anom_Fujairah,0.000852475524879992
NTL_anom_Houston,0.0007671773782931268
NDVI_anom_Kharg,0.0006885669426992536
NDBI_anom_Ulsan,0.0005650065722875297
NDVI_anom_Yanbu,0.0005112832295708358
NDWI_anom_Fujairah,0.0004681115096900612
BSI_anom_Kharg,0.00042787089478224516
NDBI_anom_Jurong,0.00040262771653942764
NDWI_anom_Ulsan,0.0003913795808330178
NTL_anom_Ulsan,0.0003911970416083932
BSI_anom_Ulsan,0.00038035272154957056
NDBI_anom_Kharg,0.00035819606273435056
NDBI_anom_Yanbu,0.0003567385138012469
NTL_anom_Jurong,0.00033915956737473607
