feature,mean_abs_shap
pw_hormuz_tanker_share,0.011366967
pw_suez_n_tanker_wow_pct,0.0071420716
gold_return,0.005395081
pw_malacca_tanker_cap_share,0.0034895535
vix,0.0027960823
futures_spread,0.0027734328
pw_malacca_avg_tanker_size,0.002575962
pw_malacca_tanker_share,0.0017804275
brent_wti_spread,0.0015808392
dollar_index,0.001475343
net_crude_trade,0.0011359861
NDWI_anom_Kharg,0.0010459617
NDWI_anom_Yanbu,0.0010142617
wti_price,0.0010119127
gfw_cape_total_vessels,0.0010074613
pw_cape_avg_tanker_size,0.00095820596
gfw_cape_other_share,0.00095788174
pw_suez_avg_tanker_size,0.0009558172
sp500_return_pct,0.00091617566
pw_panama_n_tanker_wow_pct,0.000912363
crude_imports,0.0009026277
pw_cape_capacity_tanker,0.00087243837
pw_cape_n_total,0.0008641571
pw_mandeb_n_tanker_wow_pct,0.0008581508
pw_hormuz_avg_tanker_size,0.00085580844
brent_return_pct,0.00084477366
pw_malacca_n_tanker_wow_pct,0.00081213564
NDBI_anom_Kharg,0.0007974055
cushing_stocks_change,0.0007832866
commodity_fx,0.0007477406
cushing_stocks,0.0007165995
gasoline_supplied,0.0006938858
NDVI_anom_Ulsan,0.00068676245
BSI_anom_NingboZhoushan,0.0005785078
pw_suez_tanker_cap_share,0.00057596195
NDVI_anom_Kharg,0.00054970017
NTL_anom_RasTanura,0.0005411403
BSI_anom_Kharg,0.00053910597
NDBI_anom_Fujairah,0.0005363001
pw_hormuz_n_tanker_wow_pct,0.00049454416
gfw_malacca_bunker_hours,0.0004875499
NDWI_anom_Fujairah,0.00047294734
NDWI_anom_Jamnagar,0.0004574178
gfw_hormuz_total_hours_mom_pct,0.0004537942
distillate_supplied,0.0004456526
NTL_anom_Jurong,0.00043790112
pw_panama_avg_tanker_size,0.00043719338
NDWI_anom_Jurong,0.00043081533
pw_exp_hubs_export_vol,0.00040565903
pw_hormuz_capacity_tanker,0.0003822909
NTL_anom_Basra,0.00036444006
pw_imp_hubs_import_vol,0.0003578137
pw_hormuz_capacity,0.00035336986
pw_mandeb_tanker_cap_share,0.000342371
crude_exports,0.00033760385
gfw_mandeb_cargo_hours,0.0003243566
NDVI_anom_Rotterdam,0.00031932522
BSI_anom_Houston,0.00031097952
pw_cape_capacity,0.00030494717
pw_cape_tanker_cap_share,0.00030127942
dgs10_change,0.0002930402
brent_log_return,0.00028385813
NTL_anom_Houston,0.00028077426
pw_panama_capacity_tanker,0.00027187538
pw_panama_tanker_share,0.0002665716
refinery_crude_input,0.0002649847
pw_cape_n_tanker_wow_pct,0.00025653033
NDVI_anom_Fujairah,0.00024912838
pw_cape_n_tanker,0.00024554177
gfw_mandeb_total_hours,0.00023696735
jet_fuel_supplied,0.00023417629
gpr,0.0002336453
gfw_cape_other_hours,0.00023294051
pw_panama_n_total,0.00022793874
pw_malacca_n_tanker,0.00022725764
gfw_hormuz_other_share,0.00021432119
brent_price,0.00020601123
wti_return_pct,0.00020317995
pw_all_n_total_sum,0.00019976395
BSI_anom_Basra,0.00019862334
gfw_hormuz_cargo_hours,0.0001948017
NDVI_anom_Houston,0.00019355955
pw_hormuz_capacity_tanker_4w_ma,0.00019220533
ovx,0.00018735489
crude_stocks_excl_spr,0.00017976877
pw_all_n_tanker_sum,0.0001727716
pw_mandeb_avg_tanker_size,0.00016889503
pw_panama_capacity,0.00013724202
pw_suez_capacity_tanker,0.00013322892
gfw_panama_bunker_hours,0.00013314332
pw_cape_tanker_share,0.00013209136
pw_malacca_n_total,0.00013169988
gfw_suez_total_hours_mom_pct,0.00012548931
NDVI_anom_Basra,0.00011981416
pw_hormuz_tanker_cap_share,0.00011020934
gfw_hormuz_total_hours,0.00010682113
BSI_anom_Ulsan,0.00010249246
NDBI_anom_Jurong,0.00010023625
NDWI_anom_RasTanura,9.407931e-05
pw_suez_capacity_tanker_4w_ma,8.87953e-05
gfw_cape_cargo_hours,7.196912e-05
pw_exp_hubs_export_vol_wow_pct,7.177192e-05
fed_funds_rate,7.0810514e-05
gfw_suez_other_hours,6.815827e-05
NDBI_anom_Yanbu,6.7990266e-05
NDBI_anom_Basra,6.73488e-05
gfw_mandeb_total_vessels,6.233019e-05
pw_suez_tanker_share,6.150997e-05
NTL_anom_Fujairah,5.4668806e-05
pw_tanker_exp_imp_asym,5.448921e-05
BSI_anom_Yanbu,4.916737e-05
pw_panama_capacity_tanker_4w_ma,4.5910652e-05
pw_tanker_exp_imp_net,4.058528e-05
crude_stocks_change,3.2671825e-05
pw_hormuz_n_total,2.5254201e-05
pw_mandeb_tanker_share,2.3846504e-05
gfw_panama_other_share,2.2677274e-05
pw_malacca_capacity_tanker_4w_ma,2.0701347e-05
sp500,1.6076861e-05
pw_suez_capacity,1.2086611e-05
global_econ_activity,1.15939565e-05
NDBI_anom_NingboZhoushan,0.0
NDVI_anom_Jurong,0.0
NDVI_anom_Jamnagar,0.0
pw_malacca_capacity_tanker,0.0
pw_malacca_capacity,0.0
NDVI_anom_NingboZhoushan,0.0
BSI_anom_Rotterdam,0.0
NDVI_anom_RasTanura,0.0
BSI_anom_RasTanura,0.0
treasury_10y,0.0
BSI_anom_Jurong,0.0
BSI_anom_Jamnagar,0.0
NDVI_anom_Yanbu,0.0
refinery_utilisation,0.0
pw_tanker_exp_imp_asym_4w_ma,0.0
pw_tanker_exp_imp_log_ratio,0.0
NDBI_anom_RasTanura,0.0
pw_suez_n_total,0.0
pw_suez_n_tanker,0.0
NDBI_anom_Houston,0.0
pw_mandeb_capacity,0.0
pw_panama_tanker_cap_share,0.0
pw_mandeb_capacity_tanker,0.0
pw_mandeb_capacity_tanker_4w_ma,0.0
NDBI_anom_Jamnagar,0.0
pw_mandeb_n_tanker,0.0
NDBI_anom_Ulsan,0.0
pw_mandeb_n_total,0.0
NDBI_anom_Rotterdam,0.0
pw_panama_n_tanker,0.0
pw_hormuz_n_tanker,0.0
