feature,mean_abs_shap
pw_cape_capacity,0.010575322096594283
pw_cape_n_total,0.010227493552732645
gfw_mandeb_other_share,0.006989328294086515
gfw_cape_total_vessels,0.0060233720705739555
pw_cape_n_tanker,0.005965649604398514
pw_suez_tanker_cap_share,0.005377344414365471
gfw_suez_other_share,0.004759090656846109
pw_suez_capacity,0.0047269733845135475
pw_malacca_tanker_share,0.004530072506459364
gfw_mandeb_dwell_hours_per_vessel,0.004471077936558584
pw_hormuz_tanker_share,0.003945784621672733
gfw_cape_cargo_hours,0.003627925425196455
pw_cape_capacity_tanker_4w_ma,0.003517467537357307
gfw_cape_nontanker_hours,0.003477014993311336
pw_cape_capacity_tanker,0.0032881434991255997
gfw_cape_total_hours,0.0032403912901840587
cushing_stocks,0.003103738026051149
pw_malacca_capacity,0.0031022239181794963
pw_suez_tanker_share,0.0029571979178550163
gfw_panama_bunker_hours,0.002957011656008532
pw_mandeb_tanker_cap_share,0.002850111933019326
pw_mandeb_capacity,0.0026255322885304438
crude_production,0.002592274442417808
gfw_suez_dwell_hours_per_vessel,0.0025917375287394465
NTL_anom_Rotterdam,0.0025689923537675257
gfw_cape_dwell_hours_per_vessel,0.0025612357756133247
gfw_mandeb_cargo_hours,0.0024800755532007886
pw_suez_n_tanker_wow_pct,0.002474707825061174
sp500_return_pct,0.002446041805434053
gfw_mandeb_nontanker_hours,0.0024336902215557504
pw_all_tanker_share,0.0023807125422705385
pw_suez_n_total,0.0022093176365213297
pw_panama_n_total,0.00216367287100582
pw_malacca_tanker_cap_share,0.0020863180365511976
gfw_cape_other_share,0.0020767655037204798
BSI_anom_Jurong,0.001998416994185926
NTL_anom_Jurong,0.0019547448179519093
pw_suez_avg_tanker_size,0.0019429086696324995
gfw_malacca_other_share,0.001938243582318718
pw_mandeb_n_total,0.0019196580004000484
gold_return,0.001915248116768832
vix,0.001848961913718109
BSI_anom_NingboZhoushan,0.0018298743284239742
crude_exports,0.001813361748079544
NDWI_anom_NingboZhoushan,0.0017962679227774422
gfw_malacca_total_hours_mom_pct,0.0017531010580254568
pw_malacca_avg_tanker_size,0.0016461447079323197
gfw_hormuz_total_vessels,0.001630070992105817
NDWI_anom_Jurong,0.0016260186247830518
NDVI_anom_NingboZhoushan,0.001580742570804378
pw_imp_hubs_import_vol,0.001541381231897972
NDWI_anom_Kharg,0.0015382023815680176
gasoline_supplied,0.0015216463781474673
pw_suez_capacity_tanker,0.0015118745640451403
pw_mandeb_n_tanker_wow_pct,0.0014866263820994383
BSI_anom_Yanbu,0.0014750651562330716
NTL_anom_Jamnagar,0.001474104173255971
gfw_mandeb_total_hours_mom_pct,0.0014716385749988013
pw_hormuz_n_tanker_wow_pct,0.0014651829039841722
pw_cape_n_tanker_wow_pct,0.0014252808559314257
gfw_mandeb_total_vessels,0.001408775408139766
pw_panama_n_tanker_wow_pct,0.001355361917612484
NDVI_anom_Basra,0.00133894693267739
pw_cape_avg_tanker_size,0.0013357357750599108
pw_panama_n_tanker,0.0013302734929878897
NDVI_anom_Jurong,0.0013265287858887198
futures_spread,0.0013113034624459893
pw_malacca_n_total,0.0013102982748439038
BSI_anom_Ulsan,0.001301827064454216
cushing_stocks_change,0.0013002178294654451
pw_panama_capacity,0.0012926312612405659
NDBI_anom_Rotterdam,0.0012882015342963607
pw_malacca_capacity_tanker,0.0012810976140301136
NDBI_anom_Kharg,0.001275997010368288
net_crude_trade,0.0012704088214633724
pw_suez_n_tanker,0.0012653651634550024
gfw_hormuz_total_hours,0.001254433603323797
NDBI_anom_Jurong,0.0012407684581188618
gpr,0.0012279785754878347
brent_direction,0.0012274460200438798
gfw_hormuz_other_hours,0.001217620906605926
BSI_anom_Kharg,0.0012031762458673504
NTL_anom_Basra,0.0011926786571757227
wti_return_pct,0.00117462083713158
pw_panama_tanker_cap_share,0.0011708826250165854
pw_panama_capacity_tanker_4w_ma,0.001170146712072049
NDVI_anom_Kharg,0.0011641942923115928
NDWI_anom_Yanbu,0.001158503846506614
pw_mandeb_capacity_tanker_4w_ma,0.0011439062615507126
pw_cape_tanker_share,0.0011414145471755363
pw_panama_avg_tanker_size,0.0011266717778296831
gfw_mandeb_bunker_hours,0.0011201753007988914
gfw_malacca_bunker_hours,0.0011113981451977863
crude_imports,0.0011092693327698837
gfw_hormuz_cargo_hours,0.0011077093302524284
NDBI_anom_RasTanura,0.0010727435822069239
gfw_hormuz_nontanker_hours,0.0010592539309329265
gfw_cape_other_hours,0.0010550479487562254
gfw_mandeb_total_hours,0.0010524440809361287
pw_panama_tanker_share,0.0010516261606476989
pw_mandeb_tanker_share,0.0010425163485097136
treasury_10y,0.0010332837434524154
distillate_supplied,0.0010279074858203414
NDVI_anom_Yanbu,0.0010077903778102247
sp500,0.0009960488943099985
gfw_hormuz_dwell_hours_per_vessel,0.0009917496194220073
pw_mandeb_n_tanker,0.0009855345017192837
gfw_panama_other_share,0.000984523914703241
NDWI_anom_Basra,0.0009664613183414407
NDBI_anom_Ulsan,0.0009623571903365462
NDVI_anom_Rotterdam,0.0009597308906099871
dgs10_change,0.0009465228398887664
pw_cape_tanker_cap_share,0.0009412155456194195
NDBI_anom_Basra,0.0009359357954843529
NDWI_anom_Rotterdam,0.000928921908980907
gfw_suez_total_vessels,0.0009154418652351658
NDWI_anom_Houston,0.0008904757323657381
pw_mandeb_avg_tanker_size,0.0008813016153971385
gfw_panama_dwell_hours_per_vessel,0.0008772491399492825
pw_tanker_exp_imp_asym,0.0008709712830588035
pw_tanker_exp_imp_log_ratio,0.0008707735217090588
gfw_hormuz_other_share,0.0008620730824989903
gfw_malacca_dwell_hours_per_vessel,0.0008464961901107827
NTL_anom_NingboZhoushan,0.0008415656772638869
pw_malacca_n_tanker,0.0008251005615310243
NDVI_anom_Fujairah,0.0008221233235936444
pw_malacca_n_tanker_wow_pct,0.000817884182959726
NDBI_anom_Yanbu,0.0008115844734688788
gfw_malacca_other_hours,0.0008110062945564169
dollar_index,0.0008098188146941865
crude_stocks_change,0.000805560003766247
NTL_anom_Fujairah,0.0007885538255358464
brent_wti_spread,0.0007861514914320058
NTL_anom_Ulsan,0.0007805861052104138
pw_tanker_exp_imp_net,0.000761582131195258
gfw_suez_total_hours_mom_pct,0.0007574253464377324
commodity_fx,0.0007376918340784051
NDWI_anom_Fujairah,0.0007368653466175976
brent_log_return,0.0006782654213139568
gfw_panama_other_hours,0.0006669891515859301
gfw_hormuz_total_hours_mom_pct,0.0006650070140391224
pw_exp_hubs_export_vol_wow_pct,0.0006606782472250909
NDWI_anom_Jamnagar,0.0006596552586875324
BSI_anom_Fujairah,0.0006414747564700089
jet_fuel_supplied,0.0006256382886345354
ovx,0.0006175552666149664
pw_panama_capacity_tanker,0.0006171287875426957
NDWI_anom_RasTanura,0.0006039928752208927
BSI_anom_Basra,0.0006039832464117208
NDBI_anom_Houston,0.0005865451763979894
gfw_suez_cargo_hours,0.0005846752732249564
NTL_anom_Yanbu,0.0005817622665969239
gfw_malacca_total_vessels,0.0005622955131480538
brent_return_pct,0.0005511922355734007
gfw_cape_total_hours_mom_pct,0.0005471923611941076
pw_suez_capacity_tanker_4w_ma,0.00053966796716776
gfw_cape_bunker_hours,0.0005320487975974871
brent_price,0.0005197257948606112
gfw_suez_nontanker_hours,0.0005173020204014388
pw_all_n_total_sum,0.0005155774241640402
BSI_anom_RasTanura,0.0005098786290315983
wti_price,0.0005075988154363266
gfw_malacca_cargo_hours,0.0005040018289778325
NDVI_anom_Houston,0.000492979710647912
pw_mandeb_capacity_tanker,0.00049151997548827
NDBI_anom_Fujairah,0.00048546899017060184
gfw_malacca_nontanker_hours,0.00048266317466898504
gfw_panama_nontanker_hours,0.00047001532557181636
gfw_hormuz_bunker_hours,0.00046465453032566245
NDVI_anom_Jamnagar,0.0004500447112142596
refinery_utilisation,0.0004374804507931552
refinery_crude_input,0.0004357636729402248
pw_hormuz_capacity,0.00042820587548376694
gfw_panama_cargo_hours,0.00042150574287797205
pw_hormuz_avg_tanker_size,0.0004090538753011453
NDBI_anom_NingboZhoushan,0.0004036743564141953
global_econ_activity,0.0004034004681135537
pw_hormuz_n_total,0.00040260275167547377
fed_funds_rate,0.00040193735629579153
gfw_malacca_total_hours,0.0004013237751837739
NDBI_anom_Jamnagar,0.00040053713745547606
crude_stocks_excl_spr,0.0003943193372591133
BSI_anom_Jamnagar,0.00037260971223543863
NDWI_anom_Ulsan,0.0003364007054463278
NTL_anom_RasTanura,0.0003360599467978714
pw_all_n_tanker_sum,0.0003327593056871386
BSI_anom_Rotterdam,0.00032393527899140145
NDVI_anom_RasTanura,0.00032031334134612484
pw_hormuz_capacity_tanker,0.00031860835462295503
pw_malacca_capacity_tanker_4w_ma,0.00031857227280534
pw_hormuz_n_tanker,0.00031533816236751274
pw_hormuz_tanker_cap_share,0.0003078083937077424
gfw_suez_bunker_hours,0.000304254856241811
pw_hormuz_capacity_tanker_4w_ma,0.00029213799876807284
NDVI_anom_Ulsan,0.00028456657281665277
NTL_anom_Houston,0.00028045237975517765
pw_exp_hubs_export_vol,0.0002773284236915851
NTL_anom_Kharg,0.0002647220204068384
gfw_panama_total_hours,0.00026366311103811157
gfw_panama_total_vessels,0.0002127081410788063
BSI_anom_Houston,0.00021070977956272742
gfw_panama_total_hours_mom_pct,0.00019851231677282994
pw_tanker_exp_imp_asym_4w_ma,0.00017651655972510474
gfw_mandeb_other_hours,0.0001612260262771648
gfw_all_total_hours_sum,0.0001476649949166169
gfw_suez_total_hours,0.00014686638323146932
nonoil_industrial_commodity,0.00013542957059730536
gfw_suez_other_hours,0.00012686253500004784
