date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,r_hat_M1_Flat_Ridge,P_hat_M1_Flat_Ridge,r_hat_M1_Flat_XGB,P_hat_M1_Flat_XGB,r_hat_M3_Flat_Ridge,P_hat_M3_Flat_Ridge,r_hat_M3_Flat_XGB,P_hat_M3_Flat_XGB
2021-01-22,55.22,55.25,0.0005431338958538254,0.0076350125480385,0.0,55.22,0.007435683971505029,55.63212879980099,-0.04170706868171692,52.96430191381556,0.004826257259987661,55.48715007483562,-0.0220461655408144,54.01593204725045
2021-01-29,55.25,59.48,0.07377178119409217,0.0005431338958538,0.0,55.25,0.0006278633956875539,55.28470034501002,-0.02948440983891487,53.64476731372055,0.003220077359972124,55.42819602265288,0.016961948946118355,56.19514073345911
2021-02-05,59.48,62.47,0.04904631991352435,0.0737717811940921,0.0,59.48,0.010299719423776695,60.09579311566538,0.030760986730456352,61.33809540026037,-0.012888441225188289,58.718314528862855,0.002561317989602685,59.63254246550779
2021-02-12,62.47,62.84,0.005905371881942048,0.0490463199135243,0.0,62.47,0.009532193735082631,63.068323278902916,0.0324612632393837,64.53112752944827,-0.001146897866121371,62.39839436033009,0.019925130531191826,63.72720631077244
2021-02-19,62.84,65.86,0.046939463560797715,0.005905371881942,0.0,62.84,-0.00683421242494051,62.412002270769804,0.0002993089728988707,62.85881139092559,-0.02786814662727666,61.112942386150586,-0.023305164650082588,61.392436819922494
2021-02-26,65.86,69.95,0.06024942416327206,0.0469394635607977,0.0,65.86,0.0069050567178945855,66.31634075164173,0.0023294484708458185,66.0135963041725,-0.0029863409886974985,65.66361296775848,0.001397967105731368,65.95213449907801
2021-03-05,69.95,68.87,-0.015560031554883306,0.060249424163272,0.0,69.95,0.00860800052160157,70.55472865469599,0.003362351329997182,70.18559232566253,0.004508560162195001,70.26608579382867,0.019579196348786354,71.33306020612237
2021-03-12,68.87,64.0,-0.07333758619693505,-0.0155600315548833,0.0,68.87,0.01837214015150885,70.14698383649238,0.03782544657588005,71.52493399649676,0.009071307160850061,69.49758312022115,0.029736513271927834,70.94870724761269
2021-03-19,64.0,63.77,-0.0036002230324915494,-0.073337586196935,0.0,64.0,0.02085793718349275,65.34892699271538,0.06157652288675308,68.06476009049136,0.0034201414571226243,64.21926379612137,0.037795331329107285,66.4651941690886
2021-03-26,63.77,63.85,0.0012537221513679736,-0.0036002230324915,0.0,63.77,0.02055253357548378,65.09419624791946,0.06993494182825089,68.38939728469258,-0.004704768123240927,63.470681600726344,0.07085077464580536,68.45205922865121
