model,RMSE,MAE,DirAcc,RMSE_skill_vs_M0,DM_stat,DM_p_better_than_M0
M0_RW,4.1717189185248165,3.028853754940711,,0.0,,
M1_Ridge,4.279053945128159,3.1106080428899623,0.4901185770750988,-0.025729208678636928,1.6106290127477838,0.9457437826632114
M1_XGB,4.383295239273076,3.2735074734727214,0.5533596837944664,-0.05071682078309259,2.0533351874215695,0.9794638225920905
Mfin_TCN,4.206258256206087,3.0582046442147455,0.5098814229249012,-0.00827940193379173,0.8081243938799467,0.790109410864497
Mship_GNN,4.189359033203664,3.0381327307495134,0.5177865612648221,-0.004228500295289761,0.5671688010983025,0.7144478128270251
Mrs_RS,4.30735591510782,3.0542951033700216,0.466403162055336,-0.03251345530033145,0.8826609327318654,0.810869650337825
Mfusion_Fusion,4.157620472506083,3.0189039157379005,0.5533596837944664,0.003379529228618061,-0.38763744969753244,0.3493057812670223
Mfinrs_FinRS,4.5243590739162975,3.1616824525091105,0.4624505928853755,-0.08453113986792293,1.3631018317073842,0.9129664531205564
Mfull_M4rep,4.217620346823694,3.0895938710859663,0.5019762845849802,-0.011003001207739338,1.4158251391673606,0.9209692721813455
Mconcat_M4concat,4.209983077764569,3.0622881178233796,0.49407114624505927,-0.009172276461349771,0.817265438529188,0.7927256286019205
Naive_DirPersist,,,0.5019762845849802,,,
