date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mfin_TCN,P_hat_Mship_GNN,P_hat_Mrs_RS,P_hat_Mfusion_Fusion,P_hat_Mfinrs_FinRS,P_hat_Mfull_M4rep,P_hat_Mconcat_M4concat,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mfin_TCN,r_hat_Mship_GNN,r_hat_Mrs_RS,r_hat_Mfusion_Fusion,r_hat_Mfinrs_FinRS,r_hat_Mfull_M4rep,r_hat_Mconcat_M4concat
2021-01-22,55.22,55.25,0.0005431338958538,0.0076350125480385,0.0,55.22,55.63212879980099,52.96430191381556,56.54540473610764,54.86006536316241,53.78278056778734,54.867475128583294,54.0019801889771,54.876248121860456,53.99690120703801,0.007435683971505,-0.0417070686817169,0.023718732565718215,-0.006539529539334399,-0.026371854361392444,-0.006404472006850903,-0.02230449044382543,-0.00624459054782972,-0.022398546639170958
2021-01-29,55.25,59.48,0.0737717811940921,0.0005431338958538,0.0,55.25,55.28470034501002,53.64476731372055,54.79488120176105,55.36954545666885,53.81723016597467,54.70007285630702,53.12954708304533,52.79527322501403,54.28760132661827,0.0006278633956875,-0.0294844098389148,-0.008271559533747308,0.0021613812046337166,-0.026274661195390348,-0.01000329904563968,-0.039135124664638976,-0.04544667594652463,-0.017572476057093
2021-02-05,59.48,62.47,0.0490463199135243,0.0737717811940921,0.0,59.48,60.09579311566538,61.33809540026037,58.712824666255145,59.31230292635316,57.95668353899316,58.92761395793424,58.86443508708262,58.152535280424196,59.44377752430903,0.0102997194237766,0.0307609867304563,-0.012981940490363275,-0.002823367859940154,-0.025944225600723847,-0.009330312991102319,-0.010403031861727308,-0.022570644602208034,-0.000609171312334289
2021-02-12,62.47,62.84,0.005905371881942,0.0490463199135243,0.0,62.47,63.06832327890291,64.53112752944827,62.33235645217395,62.813476795493614,60.870107946888076,61.90565264632273,61.40924015754069,61.52944738040004,62.355548430635196,0.0095321937350826,0.0324612632393837,-0.002205785332064447,0.005483207600033901,-0.025944225600723847,-0.009074946980656362,-0.017126126509883433,-0.015170562096840312,-0.0018337848761983966
2021-02-19,62.84,65.86,0.0469394635607977,0.005905371881942,0.0,62.84,62.41200227076981,62.85881139092559,61.71938062060356,63.2628404701216,61.24025396227786,62.14487295863961,61.44117086823907,61.05794537742689,62.53487270287072,-0.0068342124249405,0.0002993089728988,-0.017993821253839082,0.006706305001508206,-0.02578709560657111,-0.011123493465273415,-0.022511667629342647,-0.028768475886488343,-0.0048674490027469375
2021-02-26,65.86,69.95,0.060249424163272,0.0469394635607977,0.0,65.86,66.31634075164173,66.0135963041725,67.25956761593605,66.34476350451197,64.21045226198294,65.11269455193619,64.72263027063866,64.20139458696967,65.63389561885093,0.0069050567178945,0.0023294484708458,0.021028000796350144,0.007333558402160045,-0.025365271685008572,-0.011411745946087959,-0.017420364253729836,-0.025506343949765142,-0.0034390129355593158
2021-03-05,69.95,68.87,-0.0155600315548833,0.060249424163272,0.0,69.95,70.55472865469599,70.18559232566253,72.22223158479518,70.62049065799118,68.2262732181732,69.22435320511796,68.18812609898048,69.03848277822632,70.19725239827382,0.0086080005216015,0.0033623513299971,0.0319672140775904,0.00953963722628437,-0.024950972643978053,-0.010427975469469108,-0.02551025554047648,-0.013116630559451226,0.0035284695285709433
2021-03-12,68.87,64.0,-0.073337586196935,-0.0155600315548833,0.0,68.87,70.14698383649238,71.52493399649676,71.5600776100967,69.54374465910246,67.20534403804443,68.01864192104341,68.48141946412494,68.38520752632205,68.84057367883815,0.0183721401515088,0.03782544657588,0.03831667362911273,0.00973530456816174,-0.024467900813737398,-0.012438856053923142,-0.0056582097819154464,-0.0070641325516417885,-0.00042736473784993345
2021-03-19,64.0,63.77,-0.0036002230324915,-0.073337586196935,0.0,64.0,65.34892699271538,68.06476009049136,65.25047051387374,64.61233705351795,62.55888215689181,63.27485003738808,63.17128617173846,63.71532057952536,63.63647980342951,0.0208579371834927,0.061576522886753,0.019350173757725964,0.009522285255927132,-0.022774855618385104,-0.011395146944914392,-0.013033218172901706,-0.004458038247279417,-0.0056961956338402175
2021-03-26,63.77,63.85,0.0012537221513679,-0.0036002230324915,0.0,63.77,65.09419624791946,68.38939728469258,65.39081764001689,64.61808446537795,62.44552035421157,63.13389646591177,62.56475861283013,62.09838772471989,62.95870244138885,0.0205525335754837,0.0699349418282508,0.02509898522069487,0.01321145656849465,-0.020988358046425626,-0.010025048548481741,-0.01908070219981317,-0.02656283428967754,-0.012803865684077542
