date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mfin_TCN,P_hat_Mship_GNN,P_hat_Mrs_RS,P_hat_Mfusion_Fusion,P_hat_Mfull_M4rep,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mfin_TCN,r_hat_Mship_GNN,r_hat_Mrs_RS,r_hat_Mfusion_Fusion,r_hat_Mfull_M4rep
2021-02-19,62.84,65.86,0.0469394635607977,0.005905371881942,0.0,62.84,62.41200227076981,62.85881139092559,62.08787141562123,62.72482009611327,61.86132989687643,62.36183827981591,62.57297572585186,-0.0068342124249405,0.0002993089728988,-0.012041150839833481,-0.001834589275942461,-0.015696547866978605,-0.007638291123412799,-0.004258326159730985
2021-02-26,65.86,69.95,0.060249424163272,0.0469394635607977,0.0,65.86,66.31634075164173,66.0135963041725,66.68738291979342,65.72592051050933,64.83068713439837,65.48258056591345,65.60971733304851,0.0069050567178945,0.0023294484708458,0.012484496457756178,-0.0020379009452320684,-0.01575221879853561,-0.005747115235376465,-0.003807461891392472
2021-03-05,69.95,68.87,-0.0155600315548833,0.060249424163272,0.0,69.95,70.55472865469599,70.18559232566253,71.07119643358466,69.81549732666996,68.85868912008905,69.5992205511739,69.66634958423603,0.0086080005216015,0.0033623513299971,0.015901440165389413,-0.0019246912496158897,-0.015724280267459312,-0.005027332811211677,-0.004063289247596025
2021-03-12,68.87,64.0,-0.073337586196935,-0.0155600315548833,0.0,68.87,70.14698383649238,71.52493399649676,69.63588391762116,68.75177909675335,67.81405357008639,68.26742627058066,68.52019276195783,0.0183721401515088,0.03782544657588,0.011059338450439604,-0.0017180555737920933,-0.015451216294961156,-0.008787938110809856,-0.005092182882843466
2021-03-19,64.0,63.77,-0.0036002230324915,-0.073337586196935,0.0,64.0,65.34892699271538,68.06476009049136,64.21826232570892,63.910021579535666,63.049120470978316,63.523697326586195,63.73165001272262,0.0208579371834927,0.061576522886753,0.003404546787204754,-0.0014069020424662682,-0.014968970752967325,-0.0074700608322414985,-0.004201783693550509
2021-03-26,63.77,63.85,0.0012537221513679,-0.0036002230324915,0.0,63.77,65.09419624791946,68.38939728469258,64.17259383072579,63.677727644752906,62.85077904184084,63.42211001172998,63.5387632562944,0.0205525335754837,0.0699349418282508,0.006293371854509233,-0.0014480033983295393,-0.014519530111724688,-0.0054703213237238535,-0.003632695693266186
2021-04-02,63.85,61.89,-0.0311779667272782,0.0012537221513679,0.0,63.85,64.70678309472041,62.000251357312486,63.4590361013115,63.728456716606516,62.957904810584616,63.366217552118115,63.497687968604275,0.0133294527095773,-0.0293981432914733,-0.00614198551368067,-0.001905389409678604,-0.014070257026931099,-0.007605709229446311,-0.005533087186000207
2021-04-09,61.89,65.98,0.0639930500491652,-0.0311779667272782,0.0,61.89,62.26410606757526,63.667944152749136,61.40225381776679,61.80487857590663,61.05209335875066,61.43292225547659,61.712138746565735,0.0060264974180378,0.0283225886523723,-0.00791207414211137,-0.0013763130456176942,-0.013631126531794324,-0.007412731212383117,-0.0028779659964144333
2021-04-16,65.98,65.75,-0.0034919947425615,0.0639930500491652,0.0,65.98,66.072987082758,66.60969330320866,66.14467400458732,65.89087450495809,65.2117559434907,65.46473767274017,65.68058803693819,0.0014083300981127,0.0094984462484717,0.0024927076050860197,-0.0013517087673332595,-0.011711907239220776,-0.007840024266299317,-0.004548247636989744
2021-04-23,65.75,67.73,0.0296695421689385,-0.0034919947425615,0.0,65.75,65.70611247202939,66.20779488496909,65.74154404165304,65.64541571998593,65.10804152491013,65.2467697150486,65.4647993302038,-0.0006677137909508,0.0069385324604809,-0.00012861600219610247,-0.0015919018411263697,-0.009811603743758557,-0.007683132363327683,-0.004347087681812023
2021-04-30,67.73,68.73,0.0146565719067016,0.0296695421689385,0.0,67.73,67.92601934835903,67.93040461530599,67.73180211379612,67.6301424286751,67.19091671908743,67.35363222199109,67.39347128338574,0.0028899489418443,0.0029545063152909,2.6606966216480288e-05,-0.0014754356437324534,-0.007991142704431242,-0.005572381282825806,-0.004981065231956239
2021-05-07,68.73,69.24,0.0073929451744944,0.0146565719067016,0.0,68.73,68.88225503131417,68.92730980407714,68.34219018963353,68.63026201760918,68.30382189878286,68.13378527426842,68.57611904439732,0.002212812999924,0.0028666830621659,-0.0056584905309714495,-0.0014522103911869533,-0.006220062599890164,-0.008712582310094807,-0.0022414298954565037
2021-05-14,69.24,66.72,-0.037073972257517,0.0073929451744944,0.0,69.24,69.43878480028259,69.79356035146394,69.60060365104282,69.15792956054592,68.91225905552933,68.85725911060396,68.92012514938007,0.0028668398950292,0.007963016629219,0.005194510141921016,-0.0011860068909236854,-0.004744642780987768,-0.005543076985873446,-0.004630502785446744
2021-05-21,66.72,69.36,0.038805574421795,-0.037073972257517,0.0,66.72,66.20059840903154,65.3548033423101,66.64464465016573,66.7804781808507,66.62102565926384,66.85616564279697,66.90763147395961,-0.0078152557370314,-0.02067381888628,-0.0011300649891325953,0.0009060369792232847,-0.0014845297375461475,0.0020387722511293616,0.002808275432281959
2021-05-28,69.36,71.3,0.0275859949479638,0.038805574421795,0.0,69.36,68.81184815069048,68.71465831385787,69.29289241839633,69.41379930345778,69.40884985496821,69.54033316007099,69.55543197328025,-0.0079343908670911,-0.0093477889895439,-0.0009679940414255295,0.0007753525005876338,0.0007040464345866027,0.002596585008678848,0.002813684548037043
2021-06-04,71.3,72.05,0.0104639950252809,0.0275859949479638,0.0,71.3,70.92906236208107,71.61842051158904,71.45359152461029,71.32921668391452,71.49150675204426,71.54213628035139,71.55063399431256,-0.0052160714945165,0.0044559831731021,0.002151841956984396,0.0004096872296217857,0.002682328539319101,0.0033902673060076383,0.0035090393998716274
2021-06-11,72.05,73.1,0.0144680443102017,0.0104639950252809,0.0,72.05,71.5921338800329,71.11498177906428,71.96519149001085,72.0957819484054,72.29672927860437,72.29239936575705,72.43942311509558,-0.0063751165249175,-0.0130622936412692,-0.001177771857471227,0.0006352173379753356,0.00341856750233277,0.0033586748549504497,0.005390346914222077
