date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M1_Ridge,P_hat_M1_XGB,P_hat_Mship_GNN,P_hat_Mfin_TCN,P_hat_Mfusion_Fusion,r_hat_M1_Ridge,r_hat_M1_XGB,r_hat_Mship_GNN,r_hat_Mfin_TCN,r_hat_Mfusion_Fusion
2021-02-19,62.84,65.86,0.0469394635607977,0.005905371881942,0.0,62.84,62.41200227076981,62.85881139092559,62.72482009611327,62.08787141562123,62.542744698513495,-0.0068342124249405,0.0002993089728988,-0.001834589275942461,-0.012041150839833481,-0.00474157523225599
2021-02-26,65.86,69.95,0.060249424163272,0.0469394635607977,0.0,65.86,66.31634075164173,66.0135963041725,65.72592051050933,66.68738291979342,65.63747749028188,0.0069050567178945,0.0023294484708458,-0.0020379009452320684,0.012484496457756178,-0.003384440924205978
2021-03-05,69.95,68.87,-0.0155600315548833,0.060249424163272,0.0,69.95,70.55472865469599,70.18559232566253,69.81549732666996,71.07119643358466,69.77040089083884,0.0086080005216015,0.0033623513299971,-0.0019246912496158897,0.015901440165389413,-0.0025708372855117595
2021-03-12,68.87,64.0,-0.073337586196935,-0.0155600315548833,0.0,68.87,70.14698383649238,71.52493399649676,68.75177909675335,69.63588391762116,68.45617093332191,0.0183721401515088,0.03782544657588,-0.0017180555737920933,0.011059338450439604,-0.006026969463108378
2021-03-19,64.0,63.77,-0.0036002230324915,-0.073337586196935,0.0,64.0,65.34892699271538,68.06476009049136,63.910021579535666,64.21826232570892,63.68477769412906,0.0208579371834927,0.061576522886753,-0.0014069020424662682,0.003404546787204754,-0.004937518034113686
2021-03-26,63.77,63.85,0.0012537221513679,-0.0036002230324915,0.0,63.77,65.09419624791946,68.38939728469258,63.677727644752906,64.17259383072579,63.4532385280444,0.0205525335754837,0.0699349418282508,-0.0014480033983295393,0.006293371854509233,-0.004979626838194889
2021-04-02,63.85,61.89,-0.0311779667272782,0.0012537221513679,0.0,63.85,64.70678309472041,62.000251357312486,63.728456716606516,63.4590361013115,63.54876487263786,0.0133294527095773,-0.0293981432914733,-0.001905389409678604,-0.00614198551368067,-0.00472902055299812
2021-04-09,61.89,65.98,0.0639930500491652,-0.0311779667272782,0.0,61.89,62.26410606757526,63.667944152749136,61.80487857590663,61.40225381776679,61.59075215365542,0.0060264974180378,0.0283225886523723,-0.0013763130456176942,-0.00791207414211137,-0.004846883857762163
2021-04-16,65.98,65.75,-0.0034919947425615,0.0639930500491652,0.0,65.98,66.072987082758,66.60969330320866,65.89087450495809,66.14467400458732,65.66211123260466,0.0014083300981127,0.0094984462484717,-0.0013517087673332595,0.0024927076050860197,-0.004829600229226461
2021-04-23,65.75,67.73,0.0296695421689385,-0.0034919947425615,0.0,65.75,65.70611247202939,66.20779488496909,65.64541571998593,65.74154404165304,65.39327844079442,-0.0006677137909508,0.0069385324604809,-0.0015919018411263697,-0.00012861600219610247,-0.0054401940111917235
2021-04-30,67.73,68.73,0.0146565719067016,0.0296695421689385,0.0,67.73,67.92601934835903,67.93040461530599,67.6301424286751,67.73180211379612,67.45305158642934,0.0028899489418443,0.0029545063152909,-0.0014754356437324534,2.6606966216480288e-05,-0.004097389395861628
2021-05-07,68.73,69.24,0.0073929451744944,0.0146565719067016,0.0,68.73,68.88225503131417,68.92730980407714,68.63026201760918,68.34219018963353,68.3352802493409,0.002212812999924,0.0028666830621659,-0.0014522103911869533,-0.0056584905309714495,-0.005759603615319964
2021-05-14,69.24,66.72,-0.037073972257517,0.0073929451744944,0.0,69.24,69.43878480028259,69.79356035146394,69.15792956054592,69.60060365104282,68.97762446760753,0.0028668398950292,0.007963016629219,-0.0011860068909236854,0.005194510141921016,-0.0037965613800281794
2021-05-21,66.72,69.36,0.038805574421795,-0.037073972257517,0.0,66.72,66.20059840903154,65.3548033423101,66.7804781808507,66.64464465016573,66.63472688311992,-0.0078152557370314,-0.02067381888628,0.0009060369792232847,-0.0011300649891325953,-0.001278891727284459
2021-05-28,69.36,71.3,0.0275859949479638,0.038805574421795,0.0,69.36,68.81184815069048,68.71465831385787,69.41379930345778,69.29289241839633,69.41067010341693,-0.0079343908670911,-0.0093477889895439,0.0007753525005876338,-0.0009679940414255295,0.0007302711103292087
2021-06-04,71.3,72.05,0.0104639950252809,0.0275859949479638,0.0,71.3,70.92906236208107,71.61842051158904,71.32921668391452,71.45359152461029,71.41744947847063,-0.0052160714945165,0.0044559831731021,0.0004096872296217857,0.002151841956984396,0.0016459025215766893
2021-06-11,72.05,73.1,0.0144680443102017,0.0104639950252809,0.0,72.05,71.5921338800329,71.11498177906428,72.0957819484054,71.96519149001085,72.07531410195057,-0.0063751165249175,-0.0130622936412692,0.0006352173379753356,-0.001177771857471227,0.00035127905695966563
2021-06-18,73.1,76.45,0.0448085656193386,0.0144680443102017,0.0,73.1,71.9027964755865,72.99994029447917,73.15753595675083,72.56941875514912,73.20904205601018,-0.0165132088269944,-0.0013697434915229,0.0007867760022406134,-0.007284762934870237,0.001490571938234861
2021-06-25,76.45,77.51,0.0137700279183487,0.0448085656193386,0.0,76.45,76.69215492740977,77.92358340613671,76.53242582855195,76.14043846436222,76.50119300293633,0.003162488203815,0.0190917141735553,0.0010775856910561765,-0.0040574227774348715,0.0006694031454464178
2021-07-02,77.51,77.14,-0.0047850075133383,0.0137700279183487,0.0,77.51,76.19654419928787,77.46418617545244,77.56570560863933,77.10419375028738,77.5784504454693,-0.0170908503446218,-0.0005912446067668,0.0007184311793609344,-0.005249287555072479,0.0008827278848611286
2021-07-09,77.14,74.46,-0.0353598843355109,-0.0047850075133383,0.0,77.14,75.60426336759684,76.65514759324698,77.20329565680221,76.69848232857439,77.12348604870718,-0.0201092774333812,-0.0063051925972104,0.000820193194413732,-0.005740031713794003,-0.000214100585678393
2021-07-16,74.46,74.86,0.0053576340317122,-0.0353598843355109,0.0,74.46,72.22152357852538,73.13577989231625,74.52588221362635,74.11543689789464,74.34493757529293,-0.0305239564660064,-0.0179443564265966,0.0008844088707170572,-0.004638232631457573,-0.0015464869582166446
2021-07-23,74.86,77.72,0.0374929220329564,0.0053576340317122,0.0,74.86,73.89415654501032,73.09859009785127,74.93429714776254,74.71725082596325,74.87594641997104,-0.0129859501111667,-0.0238106232136487,0.000991989084629552,-0.001908702246985805,0.0002129938790598057
2021-07-30,77.72,71.02,-0.0901510969942975,0.0374929220329564,0.0,77.72,76.52593007713844,73.70025922771742,77.77307447384258,77.54369988336373,77.90053579298598,-0.0154829858523929,-0.0531063079833984,0.0006826603189028224,-0.002270977601830537,0.0023202063025519054
2021-08-06,71.02,70.9,-0.0016910939768598,-0.0901510969942975,0.0,71.02,69.65967131267118,68.69551463113375,71.06410362346708,70.93440839066989,71.02442176406043,-0.0193399810396801,-0.0332776196300983,0.0006208101224389195,-0.001205902946907339,6.225889066176563e-05
2021-08-13,70.9,65.51,-0.0790676307942968,-0.0016910939768598,0.0,70.9,69.99459423067469,69.31699340194113,70.96367689937114,70.78615521916943,70.92402245640383,-0.0128524197468239,-0.0225803423672914,0.0008977196282984323,-0.001606999712206486,0.0003387642829121261
2021-08-20,65.51,72.26,0.0980679229757092,-0.0790676307942968,0.0,65.51,64.00583495007697,61.433261680997475,65.71108608032429,65.11788891840145,65.56447188355577,-0.0232285524449921,-0.0642513930797576,0.0030648464166199707,-0.00600349990420157,0.0008311593540508144
2021-08-27,72.26,73.07,0.0111471600836321,0.0980679229757092,0.0,72.26,71.69699089027785,69.99438126362394,72.48416173377936,72.25178012307244,72.51705577896216,-0.0078219470520946,-0.0318557545542717,0.003097353431102956,-0.000113760648847272,0.0035510605973090303
2021-09-03,73.07,72.44,-0.0086592527879137,0.0111471600836321,0.0,73.07,72.19668876349658,72.46369865775861,73.31880821499557,72.79839087408722,73.36523307412227,-0.0120237029574719,-0.0083321575075387,0.003399282467197895,-0.003724034222692185,0.0040322737628948335
2021-09-10,72.44,74.64,0.0299179235238758,-0.0086592527879137,0.0,72.44,70.84918669609212,69.4977733571762,72.64105353608207,73.09830644920862,72.56310826877937,-0.0222051461809363,-0.0414639189839363,0.002771604698009189,0.009046565882662172,0.001698009095506381
2021-09-17,74.64,77.42,0.0365685886104137,0.0299179235238758,0.0,74.64,73.70924180532555,73.55398170448444,74.88333950894408,75.04463180866392,74.89064219231072,-0.012548367575497,-0.0146569749340415,0.0032548727787303777,0.005406470783103856,0.0033523888264375135
2021-09-24,77.42,79.4,0.0252532231035881,0.0365685886104137,0.0,77.42,77.17083900649186,75.10584536869656,77.64926796012077,77.55437651034624,77.85995128089188,-0.0032234925544108,-0.030346754938364,0.002956976971531633,0.001734177572431772,0.005666571305561696
2021-10-01,79.4,82.17,0.0342919036900064,0.0252532231035881,0.0,79.4,78.89758048782022,76.59550905291809,79.66117869805602,79.70372619461332,79.67644249198828,-0.0063478064250685,-0.0359599217772483,0.0032840060022374384,0.003817969205702987,0.00347559658662
2021-10-08,82.17,84.67,0.0299710757110894,0.0342919036900064,0.0,82.17,81.90452744863673,81.40474461965998,82.41669229516303,82.22250893727822,82.55950721478506,-0.0032360024088322,-0.0093567129224538,0.0029977208541113187,0.0006388239878252211,0.004729060959177245
2021-10-15,84.67,85.43,0.0089359795093414,0.0299710757110894,0.0,84.67,83.77790627545218,82.62488588138652,84.93036024375779,85.06421386641962,84.95572628132011,-0.0105920231917558,-0.0244504306465387,0.0030702817837203744,0.004645080873932006,0.003368905859060023
2021-10-22,85.43,83.1,-0.0276526253021248,0.0089359795093414,0.0,85.43,85.30178044560085,84.58350241053648,85.71463394398113,85.42107173338488,85.70225155742085,-0.0015020001334236,-0.0099580865353345,0.0033262416688328855,-0.00010451519598531078,0.0031817706437574644
2021-10-29,83.1,82.43,-0.0080952535362662,-0.0276526253021248,0.0,83.1,83.0213236542167,85.65039418474787,83.37316747838246,83.45462428064815,83.54341715302509,-0.0009472155643249,0.0302291251718997,0.0032818228630620006,0.004258360499628466,0.00532176076447044
