date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2021-01-22,0.03401119,0.034066938,0.03396662,0.03406898,0.034671932,0.032353703,0.032849822,0.032269623,0.034088768,0.034492817,0.034633156,0.03747882,0.03721314,0.03778373,0.036503453,0.03791878,0.03717997,0.037328143,0.03707325,0.037779715,0.036746453,0.037431393,0.036145423,0.03675407,0.035748757,0.036022846,0.03637577,0.037042756
2021-01-29,0.033695884,0.034152396,0.03496569,0.0357138,0.034292307,0.03265019,0.032461967,0.03246105,0.03343077,0.03466248,0.03595235,0.037074592,0.03729481,0.037648145,0.0362525,0.037656255,0.03702107,0.03749559,0.037171256,0.037537944,0.03665657,0.037424937,0.035735272,0.036366403,0.035690058,0.035817094,0.03610699,0.036611646
2021-02-05,0.033836506,0.0349778,0.03471993,0.033828385,0.03449511,0.033255868,0.03301615,0.033180334,0.034349322,0.03466543,0.034221344,0.037893053,0.03806281,0.03810951,0.037548497,0.038246237,0.03772302,0.03793998,0.03798449,0.038394522,0.037516955,0.037610233,0.035095874,0.03475391,0.034748383,0.03417126,0.034408562,0.035246503
2021-02-12,0.033602968,0.03406246,0.03443405,0.034949098,0.0343372,0.032491975,0.032377478,0.03232401,0.033759825,0.03405917,0.035002876,0.037708256,0.03798508,0.038293272,0.036872793,0.038277317,0.037582964,0.038211685,0.03779929,0.03820865,0.03720314,0.037086055,0.0353313,0.035956528,0.03506569,0.035054505,0.035481602,0.036480792
2021-02-19,0.034717225,0.035097647,0.03507398,0.034777008,0.034857314,0.03393034,0.03377728,0.034128655,0.034749024,0.035088286,0.035288505,0.037291568,0.037535533,0.03763063,0.037463713,0.037556194,0.03731174,0.037463553,0.037434414,0.03771875,0.036777742,0.03659342,0.03481611,0.034621697,0.03496195,0.034193605,0.034332976,0.034811143
2021-02-26,0.033563737,0.03327103,0.035286773,0.03617754,0.033479422,0.03219522,0.030941937,0.0323628,0.03218641,0.03405327,0.03598633,0.03835235,0.038453467,0.038944725,0.037203584,0.038643323,0.038823582,0.03892488,0.03817972,0.038591236,0.03720924,0.037083827,0.03456075,0.035155237,0.035147212,0.03421635,0.035403587,0.035602465
2021-03-05,0.03257198,0.032566532,0.034662448,0.037036166,0.03234469,0.030407585,0.030019289,0.031665154,0.031617455,0.033303943,0.035014853,0.039406743,0.039681133,0.040076517,0.038109213,0.039740857,0.039981723,0.03967813,0.03802774,0.04021266,0.03763136,0.036983848,0.034235932,0.03529876,0.03527169,0.034085114,0.035025287,0.035343193
2021-03-12,0.03331304,0.034902792,0.036466453,0.0365966,0.033310793,0.032842096,0.03264361,0.035499476,0.033852942,0.03388408,0.03626387,0.038132075,0.03855273,0.038953118,0.037366487,0.03878002,0.038764123,0.039132815,0.037663147,0.038838066,0.038280606,0.03761202,0.0328786,0.033072032,0.03353568,0.032322083,0.032986227,0.033554424
2021-03-19,0.034360204,0.03450082,0.03537014,0.03550384,0.034508824,0.032750726,0.032886717,0.03347463,0.034052655,0.03438946,0.03669502,0.037450977,0.03796581,0.03835774,0.036968835,0.038153917,0.037474718,0.038183756,0.037813794,0.038222834,0.037272107,0.037265293,0.03423003,0.034706343,0.034112222,0.033914678,0.034445357,0.034968548
2021-03-26,0.034687847,0.035622835,0.03600951,0.034637846,0.034686364,0.03366737,0.033749186,0.03440926,0.034859117,0.034908917,0.03613341,0.037205335,0.03749395,0.03758431,0.036787868,0.037690867,0.037044324,0.037828814,0.037369303,0.03765842,0.037216797,0.037178665,0.034403823,0.034212455,0.034162093,0.0340344,0.034164734,0.03459216
