group,config,seed,lookback,d,gat,tcn,rs_kind,lr,wd,dropout,RMSE,skill_vs_M0,DirAcc,CW_p_vs_M1,n_test
seed,fusion,42,8,32,2,2,meanpool,0.001,0.0001,0.1,4.157620472506083,0.003379529228618061,0.5533596837944664,0.0003166923829895918,253
seed,fusion,1,8,32,2,2,meanpool,0.001,0.0001,0.1,4.227887368683282,-0.013464102269461486,0.4980237154150198,0.011771388359852919,253
seed,fusion,2,8,32,2,2,meanpool,0.001,0.0001,0.1,4.176710229222828,-0.001196463806764969,0.45849802371541504,0.002076569230121117,253
seed,m4rep,42,8,32,2,2,meanpool,0.001,0.0001,0.1,4.217620346823694,-0.011003001207739338,0.5019762845849802,0.004583449814406393,253
seed,m4rep,1,8,32,2,2,meanpool,0.001,0.0001,0.1,4.187216485141428,-0.0037149115075307826,0.45454545454545453,0.0034535486022596595,253
seed,m4rep,2,8,32,2,2,meanpool,0.001,0.0001,0.1,4.152118723737279,0.0046983498098354115,0.5177865612648221,0.001606950564628451,253
seed,m4xattn,42,8,32,2,2,meanpool,0.001,0.0001,0.1,4.164299022704779,0.001778618350121497,0.5296442687747036,6.340522501024903e-05,253
seed,m4xattn,1,8,32,2,2,meanpool,0.001,0.0001,0.1,4.2172851402630025,-0.010922649063398238,0.4980237154150198,0.00433828667724645,253
seed,m4xattn,2,8,32,2,2,meanpool,0.001,0.0001,0.1,4.399743284955127,-0.054659571002675156,0.47035573122529645,0.4316709310178303,253
hyper,fusion,42,4,32,2,2,meanpool,0.001,0.0001,0.1,4.154733016955867,-0.0007101394497119884,0.556420233463035,0.00029964904193657826,257
hyper,fusion,42,4,64,2,2,meanpool,0.001,0.0001,0.1,4.17636693472039,-0.005920890844477,0.47470817120622566,0.002202035147425785,257
hyper,fusion,42,8,32,2,2,meanpool,0.001,0.0001,0.1,4.157620472506083,0.003379529228618061,0.5533596837944664,0.0003166923829895918,253
hyper,fusion,42,8,64,2,2,meanpool,0.001,0.0001,0.1,4.2043748167565544,-0.007827923901278844,0.48616600790513836,0.003714462908668281,253
hyper,fusion,42,12,32,2,2,meanpool,0.001,0.0001,0.1,4.197198285739762,-0.003922915216172829,0.5060240963855421,0.001253840444550125,249
hyper,fusion,42,12,64,2,2,meanpool,0.001,0.0001,0.1,4.195886544871397,-0.0036091614626150292,0.4939759036144578,0.0029197477119777826,249
hyper,fusion,42,8,32,1,1,meanpool,0.001,0.0001,0.1,4.165841044890903,0.001408981225415884,0.5335968379446641,0.0008333843772716509,253
rs,rs,42,8,32,2,2,meanpool,0.001,0.0001,0.1,4.30735591510782,-0.03251345530033145,0.466403162055336,0.10339489305397054,253
rs,rs,42,8,32,2,2,cls,0.001,0.0001,0.1,4.4510440740531285,-0.06695684943871671,0.4901185770750988,0.15987847900792007,253
rs,rs,42,8,32,2,2,meanpool,0.001,0.0001,0.3,4.312468232519743,-0.03373892554695357,0.45454545454545453,0.12125318718292744,253
rs,rs,42,8,32,2,2,meanpool,0.001,0.001,0.1,4.614442049328254,-0.10612487069478571,0.466403162055336,0.17306038344511476,253
rs,rs,42,8,32,2,2,meanpool,0.001,0.001,0.3,4.308236891682184,-0.03272463361592992,0.4308300395256917,0.1118844186990624,253
rs,rs,42,8,32,2,2,meanpool,0.0003,0.0001,0.1,4.2378650530563275,-0.01585584643245852,0.48221343873517786,0.07305024412051364,253
rs,rs,42,8,32,2,2,meanpool,0.0003,0.0001,0.3,4.251229606884502,-0.019059454846445334,0.48221343873517786,0.06812425445042147,253
rs,rs,42,8,32,2,2,meanpool,0.0003,0.001,0.1,4.244007116888496,-0.01732815651665276,0.4782608695652174,0.07150793523822041,253
rs,rs,42,8,32,2,2,meanpool,0.0003,0.001,0.3,4.25476135817928,-0.019906048627990724,0.47035573122529645,0.07707393853884348,253
reg,fusion,42,8,32,2,2,meanpool,0.001,0.0001,0.3,4.163525343570111,0.001964076466974163,0.5533596837944664,0.0002647420620884855,253
reg,fusion,42,8,32,2,2,meanpool,0.001,0.001,0.1,4.158319128749808,0.003212054799642927,0.5375494071146245,0.00032346876177236084,253
reg,fusion,42,8,32,2,2,meanpool,0.001,0.001,0.3,4.150955852553582,0.004977100896955133,0.5454545454545454,0.0001481744859630485,253
reg,fusion,42,8,32,2,2,meanpool,0.0003,0.0001,0.1,4.154861374688828,0.004040910752910909,0.5533596837944664,0.00025311634601321575,253
reg,fusion,42,8,32,2,2,meanpool,0.0003,0.0001,0.3,4.161037147172701,0.0025605203899721207,0.5454545454545454,0.00030637241114073177,253
reg,fusion,42,8,32,2,2,meanpool,0.0003,0.001,0.1,4.156758964837337,0.003586040665647161,0.5533596837944664,0.0002732313213062998,253
reg,fusion,42,8,32,2,2,meanpool,0.0003,0.001,0.3,4.1602952588902475,0.0027383579425357407,0.5375494071146245,0.0003106302107123149,253
