,count,mean,std,min,1%,25%,50%,75%,99%,max,missing,missing%,non_null
brent_price,1043.0,76.93200383509107,23.82155836039774,15.87,31.2482,60.345,73.94,94.86,127.08299999999994,143.95,0,0.0,1043
brent_log_return,1043.0,8.427286494586993e-05,0.05114593773746986,-0.3463896732785589,-0.1397997711413584,-0.0242044468885109,0.0029721544138087,0.030021095389637452,0.11187670567327652,0.270361489429401,0,0.0,1043
crude_stocks_change,1043.0,112.52253116011505,4706.787362178624,-17049.0,-10933.02,-2989.0,234.0,2857.5,13816.559999999998,21563.0,0,0.0,1043
crude_production,1043.0,8919.378715244487,3009.8837998957265,3839.0,4892.56,5569.0,9096.0,11850.0,13633.9,13862.0,0,0.0,1043
refinery_utilisation,1043.0,88.27737296260786,4.999180931177266,56.0,71.50999999999999,85.8,88.7,91.9,96.6,98.1,0,0.0,1043
vix,1043.0,19.29020134228188,8.741310829995744,9.14,9.7036,13.485,16.96,22.285,55.990799999999986,79.13,0,0.0,1043
dollar_index,1043.0,106.05146395014381,12.30530975353587,85.5999,86.441608,93.68155,109.0782,116.4153,127.49648799999999,129.8664,0,0.0,1043
sp500_return_pct,1042.0,0.1926029241803942,2.4688012476005237,-18.19546530930076,-6.832575754091263,-0.9639892188487598,0.30821928237023677,1.5024959413872774,6.332148589932296,12.101749054054988,1,0.1,1042
treasury_10y,1043.0,2.9059252157238737,1.1232766634859281,0.55,0.65,2.01,2.77,3.84,5.093199999999998,5.23,0,0.0,1043
ntl_ntl_avg_rad_mean_P001,626.0,57.886969209244235,41.90246653005796,9.638718580151622,15.997208353038136,27.521380477797372,37.663626530448084,83.05915492028903,161.02124712196377,175.18434236560836,417,40.0,626
ntl_ntl_avg_rad_mean_P002,626.0,35.75703599612798,5.469113450939119,17.012394444212333,25.244656140075136,32.108718294620225,35.48223349885697,39.17056282378234,49.55503776440485,50.047844941989126,417,40.0,626
ntl_ntl_avg_rad_mean_P003,626.0,7.015806461725559,1.0819516808815428,5.053672245952414,5.225262155566155,6.190863190774965,6.759978257714374,7.7979540122867155,9.636307862121074,9.790761831548709,417,40.0,626
ntl_ntl_avg_rad_mean_P005,626.0,65.10494373015837,19.203616319857762,19.039755149913137,32.583849254469605,58.441730029373254,63.33836424633021,68.80903501622464,116.58495277973988,254.46722076107923,417,40.0,626
ntl_ntl_avg_rad_mean_P006,626.0,9.94699899602146,2.6936253174900076,1.8116441373996064,5.121080465337365,7.716296209410732,9.46089565691576,12.6054013509861,15.399559524430211,15.477680933259158,417,40.0,626
pw_hormuz_n_tanker,365.0,374.15890410958906,56.03430031670368,168.0,247.92,336.0,382.0,417.0,468.08000000000004,483.0,678,65.0,365
pw_hormuz_capacity_tanker,365.0,17804985.189041097,3452298.0223998106,6092439.0,8188725.64,16173463.0,18672908.0,20030033.0,23489342.200000003,24573857.0,678,65.0,365
pw_suez_n_tanker,365.0,122.92876712328767,30.858777401358733,63.0,79.92,101.0,114.0,140.0,198.72000000000003,206.0,678,65.0,365
pw_suez_capacity_tanker,365.0,5748691.42739726,1737796.186789621,2330186.0,3003206.04,4456656.0,5319856.0,6785537.0,10132152.280000001,10791753.0,678,65.0,365
pw_malacca_n_tanker,365.0,525.6575342465753,66.98368244343973,271.0,382.56,464.0,551.0,581.0,625.36,647.0,678,65.0,365
pw_malacca_capacity_tanker,365.0,22395174.9369863,3104929.58052529,14198331.0,15519404.2,20032868.0,22625481.0,24745809.0,28198475.480000004,30438853.0,678,65.0,365
pw_all_n_tanker_sum,365.0,1322.0904109589042,136.86644264421938,667.0,1097.76,1198.0,1335.0,1425.0,1573.88,1631.0,678,65.0,365
target_brent_price_next_1w,1042.0,76.94592130518235,23.828754491179552,15.87,31.2411,60.3375,73.945,94.97,127.09149999999993,143.95,1,0.1,1042
target_brent_vol_next_1w,1042.0,0.019886972496201243,0.018692939953859195,0.0023428340786625,0.004034371512190842,0.011095951895566076,0.0166902275638469,0.0235294363593766,0.06713958884847576,0.3879251465620421,1,0.1,1042
target_brent_direction_next_1w,1042.0,0.06238003838771593,0.947693138028487,-1.0,-1.0,-1.0,0.0,1.0,1.0,1.0,1,0.1,1042
