feature,target,corr,abs_corr,n_obs,modality
brent_price,target_brent_price_next_1w,0.9891479599938602,0.9891479599938602,1042,M1
pw_all_n_tanker_sum,target_brent_price_next_1w,0.6208710576841551,0.6208710576841551,364,M3
pw_malacca_n_tanker,target_brent_price_next_1w,0.5446265223712248,0.5446265223712248,364,M3
pw_hormuz_n_tanker,target_brent_price_next_1w,0.5414571615308944,0.5414571615308944,364,M3
dollar_index,target_brent_price_next_1w,-0.48290119877307836,0.48290119877307836,1042,M1
pw_hormuz_capacity_tanker,target_brent_price_next_1w,0.4777844775562517,0.4777844775562517,364,M3
vix,target_brent_vol_next_1w,0.437842458779174,0.437842458779174,1042,M1
pw_malacca_capacity_tanker,target_brent_price_next_1w,0.3888238977946002,0.3888238977946002,364,M3
pw_suez_n_tanker,target_brent_price_next_1w,0.3604851986632054,0.3604851986632054,364,M3
pw_suez_capacity_tanker,target_brent_price_next_1w,0.3238056305864034,0.3238056305864034,364,M3
ntl_ntl_avg_rad_mean_P001,target_brent_price_next_1w,-0.3112470770422108,0.3112470770422108,625,M2
ntl_ntl_avg_rad_mean_P006,target_brent_price_next_1w,0.29585253873843936,0.29585253873843936,625,M2
brent_price,target_brent_vol_next_1w,-0.2937623825482293,0.2937623825482293,1042,M1
ntl_ntl_avg_rad_mean_P003,target_brent_price_next_1w,0.25764848999654266,0.25764848999654266,625,M2
crude_production,target_brent_price_next_1w,-0.23622739830154516,0.23622739830154516,1042,M1
crude_stocks_change,target_brent_vol_next_1w,0.21299227319399777,0.21299227319399777,1042,M1
refinery_utilisation,target_brent_vol_next_1w,-0.19858671941194,0.19858671941194,1042,M1
ntl_ntl_avg_rad_mean_P005,target_brent_price_next_1w,0.18764621543062865,0.18764621543062865,625,M2
treasury_10y,target_brent_price_next_1w,0.17206120375276615,0.17206120375276615,1042,M1
dollar_index,target_brent_vol_next_1w,0.17100463810796562,0.17100463810796562,1042,M1
treasury_10y,target_brent_vol_next_1w,-0.15009079653331917,0.15009079653331917,1042,M1
brent_log_return,target_brent_vol_next_1w,-0.13990272628730685,0.13990272628730685,1042,M1
pw_malacca_n_tanker,target_brent_vol_next_1w,-0.11493279643959667,0.11493279643959667,365,M3
vix,target_brent_price_next_1w,-0.11365366049953754,0.11365366049953754,1042,M1
pw_hormuz_n_tanker,target_brent_vol_next_1w,-0.11356845010658824,0.11356845010658824,365,M3
pw_malacca_n_tanker,target_brent_direction_next_1w,-0.09485087712591274,0.09485087712591274,364,M3
pw_malacca_capacity_tanker,target_brent_direction_next_1w,-0.09450977835563298,0.09450977835563298,364,M3
pw_all_n_tanker_sum,target_brent_vol_next_1w,-0.08967778363165227,0.08967778363165227,365,M3
ntl_ntl_avg_rad_mean_P002,target_brent_price_next_1w,0.08895971719863427,0.08895971719863427,625,M2
crude_stocks_change,target_brent_direction_next_1w,-0.07849956431119644,0.07849956431119644,1042,M1
brent_log_return,target_brent_price_next_1w,0.07450340706506355,0.07450340706506355,1042,M1
crude_production,target_brent_vol_next_1w,0.07449390257499403,0.07449390257499403,1042,M1
pw_suez_capacity_tanker,target_brent_vol_next_1w,0.07323173535238181,0.07323173535238181,365,M3
pw_all_n_tanker_sum,target_brent_direction_next_1w,-0.0690772436466776,0.0690772436466776,364,M3
crude_stocks_change,target_brent_price_next_1w,-0.06680848198411032,0.06680848198411032,1042,M1
pw_suez_n_tanker,target_brent_vol_next_1w,0.06041010275819282,0.06041010275819282,365,M3
sp500_return_pct,target_brent_direction_next_1w,0.05752181815171768,0.05752181815171768,1041,M1
refinery_utilisation,target_brent_price_next_1w,0.057236591032633115,0.057236591032633115,1042,M1
brent_price,target_brent_direction_next_1w,-0.05436852997493292,0.05436852997493292,1042,M1
pw_hormuz_capacity_tanker,target_brent_direction_next_1w,-0.05403121431497299,0.05403121431497299,364,M3
brent_log_return,target_brent_direction_next_1w,0.049277997038315084,0.049277997038315084,1042,M1
pw_suez_n_tanker,target_brent_direction_next_1w,-0.045580068444058555,0.045580068444058555,364,M3
refinery_utilisation,target_brent_direction_next_1w,-0.04188889958548135,0.04188889958548135,1042,M1
ntl_ntl_avg_rad_mean_P002,target_brent_direction_next_1w,0.04146788014607903,0.04146788014607903,625,M2
pw_malacca_capacity_tanker,target_brent_vol_next_1w,-0.04076374290867068,0.04076374290867068,365,M3
ntl_ntl_avg_rad_mean_P005,target_brent_vol_next_1w,-0.040446491708567595,0.040446491708567595,625,M2
ntl_ntl_avg_rad_mean_P006,target_brent_direction_next_1w,0.037370498632157405,0.037370498632157405,625,M2
pw_hormuz_n_tanker,target_brent_direction_next_1w,-0.03190143924385617,0.03190143924385617,364,M3
treasury_10y,target_brent_direction_next_1w,-0.03029463520516978,0.03029463520516978,1042,M1
pw_suez_capacity_tanker,target_brent_direction_next_1w,-0.028987268328053924,0.028987268328053924,364,M3
crude_production,target_brent_direction_next_1w,-0.028882613333721354,0.028882613333721354,1042,M1
ntl_ntl_avg_rad_mean_P005,target_brent_direction_next_1w,0.027451690924716204,0.027451690924716204,625,M2
ntl_ntl_avg_rad_mean_P001,target_brent_vol_next_1w,-0.023695207674843472,0.023695207674843472,625,M2
ntl_ntl_avg_rad_mean_P006,target_brent_vol_next_1w,-0.021441015833116223,0.021441015833116223,625,M2
dollar_index,target_brent_direction_next_1w,-0.01676336050160369,0.01676336050160369,1042,M1
vix,target_brent_direction_next_1w,-0.01529287300530836,0.01529287300530836,1042,M1
pw_hormuz_capacity_tanker,target_brent_vol_next_1w,-0.013519792044328726,0.013519792044328726,365,M3
ntl_ntl_avg_rad_mean_P003,target_brent_direction_next_1w,0.008815707629970436,0.008815707629970436,625,M2
sp500_return_pct,target_brent_vol_next_1w,-0.008342285842681945,0.008342285842681945,1041,M1
sp500_return_pct,target_brent_price_next_1w,-0.006589546776600119,0.006589546776600119,1041,M1
ntl_ntl_avg_rad_mean_P002,target_brent_vol_next_1w,0.0065303373932786525,0.0065303373932786525,625,M2
ntl_ntl_avg_rad_mean_P001,target_brent_direction_next_1w,0.00305265018126512,0.00305265018126512,625,M2
ntl_ntl_avg_rad_mean_P003,target_brent_vol_next_1w,0.00047208643420918736,0.00047208643420918736,625,M2
