model,layer,target,accuracy,macro_f1,directional_acc,precision_down,precision_flat,precision_up,recall_down,recall_flat,recall_up,rmse,mae,r2
LogisticRegression,M1,direction,0.46206896551724136,0.308259123450323,0.49264705882352944,0.4489795918367347,0.0,0.46875,0.3333333333333333,0.0,0.6428571428571429,,,
RandomForest,M1,direction,0.496551724137931,0.33644568938686586,0.5294117647058824,0.46875,0.0,0.5510204081632653,0.6818181818181818,0.0,0.38571428571428573,,,
SVM,M1,direction,0.4827586206896552,0.33054193899782136,0.5147058823529411,0.45977011494252873,0.0,0.5172413793103449,0.6060606060606061,0.0,0.42857142857142855,,,
Ridge,M1,volatility,,,,,,,,,,0.00895101525305575,0.006658184196040275,-0.14576858031238382
RandomForest,M1,volatility,,,,,,,,,,0.007926702946001321,0.006137340647497136,0.10145986421197639
SVM,M1,volatility,,,,,,,,,,0.08923687653470691,0.0886663699612137,-112.87831585625752
Ridge,M1,price,,,,,,,,,,3.0493794770584275,2.3792360514643547,0.8672898054092384
RandomForest,M1,price,,,,,,,,,,3.4244640577205354,2.631935883674557,0.832634259076928
SVM,M1,price,,,,,,,,,,5.402200222898057,4.482796937847916,0.5834926278364286
LogisticRegression,M2,direction,0.37681159420289856,0.23609118444125618,0.40625,0.2777777777777778,0.0,0.4117647058823529,0.15151515151515152,0.0,0.6774193548387096,,,
RandomForest,M2,direction,0.42028985507246375,0.2569684974435098,0.453125,0.35714285714285715,0.0,0.43636363636363634,0.15151515151515152,0.0,0.7741935483870968,,,
SVM,M2,direction,0.4492753623188406,0.22635135135135134,0.484375,0.25,0.0,0.46153846153846156,0.030303030303030304,0.0,0.967741935483871,,,
Ridge,M2,volatility,,,,,,,,,,0.011870548992943951,0.008922280735737715,-1.1902293383079154
RandomForest,M2,volatility,,,,,,,,,,0.008760815487994313,0.0063268589175932,-0.19299067745905263
SVM,M2,volatility,,,,,,,,,,0.08957049409200378,0.08917017284020465,-123.70329309661997
Ridge,M2,price,,,,,,,,,,3.1599496125239015,2.4287806598337434,0.6434259014661281
RandomForest,M2,price,,,,,,,,,,3.4455356294423387,2.5619388767513187,0.576061393229989
SVM,M2,price,,,,,,,,,,5.7158193903259145,4.969372513399905,-0.1666658150534257
LogisticRegression,M3,direction,0.4909090909090909,0.34739454094292804,0.54,0.75,0.0,0.46153846153846156,0.3333333333333333,0.0,0.782608695652174,,,
RandomForest,M3,direction,0.509090909090909,0.33200847906730263,0.56,0.7,0.0,0.4666666666666667,0.25925925925925924,0.0,0.9130434782608695,,,
SVM,M3,direction,0.509090909090909,0.31397306397306396,0.56,0.8333333333333334,0.0,0.46938775510204084,0.18518518518518517,0.0,1.0,,,
Ridge,M3,volatility,,,,,,,,,,0.01302407736149837,0.010163256444687765,-1.6327363926372835
RandomForest,M3,volatility,,,,,,,,,,0.008948129020960876,0.00625102819890837,-0.24273324715243416
SVM,M3,volatility,,,,,,,,,,0.09402001917455079,0.09363803809361386,-136.20000058005792
Ridge,M3,price,,,,,,,,,,2.804276774295334,2.2428257806734013,0.7043599488299019
RandomForest,M3,price,,,,,,,,,,3.2846711836691562,2.4683403110785607,0.5943931138770162
SVM,M3,price,,,,,,,,,,9.19477657994927,8.024849386824508,-2.178365811807418
LogisticRegression,M4,direction,0.45454545454545453,0.317312661498708,0.5,0.5625,0.0,0.43243243243243246,0.3333333333333333,0.0,0.6956521739130435,,,
RandomForest,M4,direction,0.5272727272727272,0.3428571428571428,0.58,0.875,0.0,0.46808510638297873,0.25925925925925924,0.0,0.9565217391304348,,,
SVM,M4,direction,0.41818181818181815,0.20175438596491227,0.46,0.0,0.0,0.4339622641509434,0.0,0.0,1.0,,,
Ridge,M4,volatility,,,,,,,,,,0.01332204303688806,0.010334362951538393,-1.754578205528024
RandomForest,M4,volatility,,,,,,,,,,0.008947453460910386,0.006332558136396032,-0.24254560809589698
SVM,M4,volatility,,,,,,,,,,0.0948458120826539,0.09448058367715784,-138.62068394474758
Ridge,M4,price,,,,,,,,,,3.029101697532509,2.510652270761713,0.6550554978700207
RandomForest,M4,price,,,,,,,,,,3.2878924724274636,2.4996817033193173,0.5935971635296109
SVM,M4,price,,,,,,,,,,9.974594135178943,8.800331819082963,-2.7403477822157534
LogisticRegression,M5,direction,0.45454545454545453,0.3203258441729076,0.5,0.5625,0.0,0.4444444444444444,0.3333333333333333,0.0,0.6956521739130435,,,
RandomForest,M5,direction,0.509090909090909,0.3325281803542673,0.56,0.7777777777777778,0.0,0.45652173913043476,0.25925925925925924,0.0,0.9130434782608695,,,
SVM,M5,direction,0.4727272727272727,0.27172333623946526,0.52,0.75,0.0,0.45098039215686275,0.1111111111111111,0.0,1.0,,,
Ridge,M5,volatility,,,,,,,,,,0.0194712580525102,0.015532844923389072,-4.8843902524201495
RandomForest,M5,volatility,,,,,,,,,,0.008929356311056997,0.006463738188585027,-0.23752433729581712
SVM,M5,volatility,,,,,,,,,,0.09481482485661812,0.09447876056229125,-138.5294674567289
Ridge,M5,price,,,,,,,,,,3.957701199092974,3.17526984572216,0.411146143572946
RandomForest,M5,price,,,,,,,,,,3.257751707654549,2.4746473774813857,0.60101416183412
SVM,M5,price,,,,,,,,,,9.603497046431867,8.32530471047268,-2.467211488005136
