model,layer,target,accuracy,macro_f1,directional_acc,precision_down,precision_flat,precision_up,recall_down,recall_flat,recall_up,rmse,mae,r2
TFT,M1,direction,0.43356643356643354,0.26097298956414977,0.4626865671641791,0.3333333333333333,0.0,0.46017699115044247,0.15151515151515152,0.0,0.7647058823529411,,,
TFT,M1,volatility,,,,,,,,,,0.009362126289987581,0.007366265635937452,-0.2952568531036377
TFT,M1,price,,,,,,,,,,15.053952652991693,12.894743919372559,-2.194925308227539
TFT,M2,direction,0.44776119402985076,0.2061855670103093,0.4838709677419355,0.0,0.0,0.44776119402985076,0.0,0.0,1.0,,,
TFT,M2,volatility,,,,,,,,,,0.020373219938451006,0.016874508932232857,-5.574242115020752
TFT,M2,price,,,,,,,,,,6.458103430152755,5.674476146697998,-0.4582664966583252
TFT,M3,direction,0.42592592592592593,0.19913419913419914,0.46938775510204084,0.0,0.0,0.42592592592592593,0.0,0.0,1.0,,,
TFT,M3,volatility,,,,,,,,,,0.06531210197665115,0.05398685485124588,-64.53217315673828
TFT,M3,price,,,,,,,,,,11.567649560624746,10.39260482788086,-4.004815578460693
TFT,M4,direction,0.5370370370370371,0.37259371833839916,0.5918367346938775,0.5714285714285714,0.0,0.5151515151515151,0.46153846153846156,0.0,0.7391304347826086,,,
TFT,M4,volatility,,,,,,,,,,0.017355686189118782,0.015692785382270813,-3.627546787261963
TFT,M4,price,,,,,,,,,,10.329053505209302,9.233448028564453,-2.990422487258911
TFT,M5,direction,0.42592592592592593,0.19913419913419914,0.46938775510204084,0.0,0.0,0.42592592592592593,0.0,0.0,1.0,,,
TFT,M5,volatility,,,,,,,,,,0.018813601175861335,0.015076099894940853,-4.437648296356201
TFT,M5,price,,,,,,,,,,18.320445761775456,17.670455932617188,-11.5536470413208
