model,layer,target,accuracy,macro_f1,directional_acc,precision_down,precision_flat,precision_up,recall_down,recall_flat,recall_up,rmse,mae,r2
LogisticRegression,M1,direction,0.4620689655172413,0.308259123450323,0.4926470588235294,0.4489795918367347,0.0,0.46875,0.3333333333333333,0.0,0.6428571428571429,,,
RandomForest,M1,direction,0.496551724137931,0.3364456893868658,0.5294117647058824,0.46875,0.0,0.5510204081632653,0.6818181818181818,0.0,0.3857142857142857,,,
SVM,M1,direction,0.4827586206896552,0.3305419389978213,0.5147058823529411,0.4597701149425287,0.0,0.5172413793103449,0.6060606060606061,0.0,0.4285714285714285,,,
Ridge,M1,volatility,,,,,,,,,,0.0089510152530557,0.0066581841960402,-0.1457685803123838
RandomForest,M1,volatility,,,,,,,,,,0.0079267029460013,0.0061373406474971,0.1014598642119763
SVM,M1,volatility,,,,,,,,,,0.0892368765347069,0.0886663699612137,-112.87831585625752
Ridge,M1,price,,,,,,,,,,3.0493794770584275,2.3792360514643547,0.8672898054092384
RandomForest,M1,price,,,,,,,,,,3.4244640577205354,2.631935883674557,0.832634259076928
SVM,M1,price,,,,,,,,,,5.402200222898057,4.482796937847916,0.5834926278364286
LogisticRegression,M2,direction,0.3768115942028985,0.2360911844412561,0.40625,0.2777777777777778,0.0,0.4117647058823529,0.1515151515151515,0.0,0.6774193548387096,,,
RandomForest,M2,direction,0.4202898550724637,0.2569684974435098,0.453125,0.3571428571428571,0.0,0.4363636363636363,0.1515151515151515,0.0,0.7741935483870968,,,
SVM,M2,direction,0.4492753623188406,0.2263513513513513,0.484375,0.25,0.0,0.4615384615384615,0.0303030303030303,0.0,0.967741935483871,,,
Ridge,M2,volatility,,,,,,,,,,0.0118705489929439,0.0089222807357377,-1.1902293383079154
RandomForest,M2,volatility,,,,,,,,,,0.0087608154879943,0.0063268589175932,-0.1929906774590526
SVM,M2,volatility,,,,,,,,,,0.0895704940920037,0.0891701728402046,-123.70329309661996
Ridge,M2,price,,,,,,,,,,3.1599496125239015,2.4287806598337434,0.6434259014661281
RandomForest,M2,price,,,,,,,,,,3.4455356294423387,2.5619388767513187,0.576061393229989
SVM,M2,price,,,,,,,,,,5.7158193903259145,4.969372513399905,-0.1666658150534257
LogisticRegression,M3,direction,0.4909090909090909,0.347394540942928,0.54,0.75,0.0,0.4615384615384615,0.3333333333333333,0.0,0.782608695652174,,,
RandomForest,M3,direction,0.509090909090909,0.3320084790673026,0.56,0.7,0.0,0.4666666666666667,0.2592592592592592,0.0,0.9130434782608696,,,
SVM,M3,direction,0.509090909090909,0.3139730639730639,0.56,0.8333333333333334,0.0,0.4693877551020408,0.1851851851851851,0.0,1.0,,,
Ridge,M3,volatility,,,,,,,,,,0.0130240773614983,0.0101632564446877,-1.6327363926372835
RandomForest,M3,volatility,,,,,,,,,,0.0089481290209608,0.0062510281989083,-0.2427332471524341
SVM,M3,volatility,,,,,,,,,,0.0940200191745507,0.0936380380936138,-136.20000058005792
Ridge,M3,price,,,,,,,,,,2.804276774295334,2.2428257806734013,0.7043599488299019
RandomForest,M3,price,,,,,,,,,,3.284671183669156,2.4683403110785607,0.5943931138770162
SVM,M3,price,,,,,,,,,,9.19477657994927,8.024849386824508,-2.178365811807418
LogisticRegression,M4,direction,0.4545454545454545,0.317312661498708,0.5,0.5625,0.0,0.4324324324324324,0.3333333333333333,0.0,0.6956521739130435,,,
RandomForest,M4,direction,0.5272727272727272,0.3428571428571428,0.58,0.875,0.0,0.4680851063829787,0.2592592592592592,0.0,0.9565217391304348,,,
SVM,M4,direction,0.4181818181818181,0.2017543859649122,0.46,0.0,0.0,0.4339622641509434,0.0,0.0,1.0,,,
Ridge,M4,volatility,,,,,,,,,,0.013322043036888,0.0103343629515383,-1.754578205528024
RandomForest,M4,volatility,,,,,,,,,,0.0089474534609103,0.006332558136396,-0.2425456080958969
SVM,M4,volatility,,,,,,,,,,0.0948458120826539,0.0944805836771578,-138.62068394474758
Ridge,M4,price,,,,,,,,,,3.029101697532509,2.510652270761713,0.6550554978700207
RandomForest,M4,price,,,,,,,,,,3.2878924724274636,2.4996817033193173,0.5935971635296109
SVM,M4,price,,,,,,,,,,9.974594135178943,8.800331819082963,-2.740347782215754
LogisticRegression,M5,direction,0.4545454545454545,0.3203258441729076,0.5,0.5625,0.0,0.4444444444444444,0.3333333333333333,0.0,0.6956521739130435,,,
RandomForest,M5,direction,0.509090909090909,0.3325281803542673,0.56,0.7777777777777778,0.0,0.4565217391304347,0.2592592592592592,0.0,0.9130434782608696,,,
SVM,M5,direction,0.4727272727272727,0.2717233362394652,0.52,0.75,0.0,0.4509803921568627,0.1111111111111111,0.0,1.0,,,
Ridge,M5,volatility,,,,,,,,,,0.0194712580525102,0.015532844923389,-4.8843902524201495
RandomForest,M5,volatility,,,,,,,,,,0.0089293563110569,0.006463738188585,-0.2375243372958171
SVM,M5,volatility,,,,,,,,,,0.0948148248566181,0.0944787605622912,-138.5294674567289
Ridge,M5,price,,,,,,,,,,3.957701199092974,3.17526984572216,0.411146143572946
RandomForest,M5,price,,,,,,,,,,3.257751707654549,2.4746473774813857,0.60101416183412
SVM,M5,price,,,,,,,,,,9.603497046431867,8.32530471047268,-2.467211488005136
LSTM,M1,direction,0.4755244755244755,0.3025802580258026,0.5074626865671642,0.4571428571428571,0.0,0.4814814814814814,0.2424242424242424,0.0,0.7647058823529411,,,
LSTM,M1,volatility,,,,,,,,,,0.0089998103254149,0.0068106218241155,-0.1969434022903442
LSTM,M1,price,,,,,,,,,,9.4980840256702,7.838849067687988,-0.2718374729156494
LSTM,M2,direction,0.4477611940298507,0.2061855670103093,0.4838709677419355,0.0,0.0,0.4477611940298507,0.0,0.0,1.0,,,
LSTM,M2,volatility,,,,,,,,,,0.011827049776996,0.0102555146440863,-1.2155380249023438
LSTM,M2,price,,,,,,,,,,5.037077946174731,4.30919885635376,0.1128761768341064
LSTM,M3,direction,0.4259259259259259,0.1991341991341991,0.4693877551020408,0.0,0.0,0.4259259259259259,0.0,0.0,1.0,,,
LSTM,M3,volatility,,,,,,,,,,0.0147117354801238,0.0119285527616739,-2.325026035308838
LSTM,M3,price,,,,,,,,,,70.27395123839452,69.37110137939453,-183.7083740234375
LSTM,M4,direction,0.4444444444444444,0.2596830985915493,0.4897959183673469,0.5,0.0,0.4375,0.1153846153846153,0.0,0.9130434782608696,,,
LSTM,M4,volatility,,,,,,,,,,0.0137772047105727,0.0113739082589745,-1.916013240814209
LSTM,M4,price,,,,,,,,,,68.79620961238525,66.35417938232422,-176.0218505859375
LSTM,M5,direction,0.4629629629629629,0.3071581196581197,0.5102040816326531,0.5384615384615384,0.0,0.4390243902439024,0.2692307692307692,0.0,0.782608695652174,,,
LSTM,M5,volatility,,,,,,,,,,0.0114400958396338,0.0096553098410367,-1.0106041431427002
LSTM,M5,price,,,,,,,,,,64.55317045975549,58.02504348754883,-154.85940551757812
ST-GNN,M1,direction,0.4825174825174825,0.3119071532195067,0.5149253731343284,0.4864864864864865,0.0,0.4811320754716981,0.2727272727272727,0.0,0.75,,,
ST-GNN,M1,volatility,,,,,,,,,,0.0264012339884758,0.0227900650352239,-9.300430297851562
ST-GNN,M1,price,,,,,,,,,,12.5786187306048,10.550944328308104,-1.2306196689605713
ST-GNN,M2,direction,0.4685314685314685,0.3224887035106013,0.5,0.4594594594594595,0.0,0.4782608695652174,0.5151515151515151,0.0,0.4852941176470588,,,
ST-GNN,M2,volatility,,,,,,,,,,0.0213298196390091,0.0185037832707166,-5.723281383514404
ST-GNN,M2,price,,,,,,,,,,11.944573508657014,9.385821342468262,-1.011411428451538
ST-GNN,M3,direction,0.4405594405594406,0.2837578442229605,0.4701492537313433,0.4102564102564102,0.0,0.4519230769230769,0.2424242424242424,0.0,0.6911764705882353,,,
ST-GNN,M3,volatility,,,,,,,,,,0.0153887190302736,0.0129848606884479,-2.499547004699707
