model,layer,target,accuracy,macro_f1,directional_acc,precision_down,precision_flat,precision_up,recall_down,recall_flat,recall_up,rmse,mae,r2
LSTM,M1,direction,0.45806451612903226,0.2094395280235988,0.4896551724137931,0.45806451612903226,0.0,0.0,1.0,0.0,0.0,,,
LSTM,M1,volatility,,,,,,,,,,0.009505680230847899,0.006938614416867495,-0.3377748727798462
LSTM,M1,price,,,,,,,,,,10.309161761420981,8.544078826904297,-0.5534898042678833
LSTM,M2,direction,0.4731182795698925,0.29207615249489627,0.5176470588235295,0.5333333333333333,0.0,0.46153846153846156,0.18181818181818182,0.0,0.8780487804878049,,,
LSTM,M2,volatility,,,,,,,,,,0.009382476889152088,0.0068098409101367,-0.5106614828109741
LSTM,M2,price,,,,,,,,,,74.35406414896734,72.8458480834961,-89.2545394897461
LSTM,M3,direction,0.5,0.3170556183818238,0.54,0.4827586206896552,0.0,0.5714285714285714,0.84,0.0,0.24,,,
LSTM,M3,volatility,,,,,,,,,,0.011373124378830556,0.008443664759397507,-1.2536349296569824
LSTM,M3,price,,,,,,,,,,49.04234508389791,47.37957000732422,-40.635379791259766
LSTM,M4,direction,0.44086021505376344,0.20398009950248755,0.4823529411764706,0.0,0.0,0.44086021505376344,0.0,0.0,1.0,,,
LSTM,M4,volatility,,,,,,,,,,0.020090188529929526,0.01749994419515133,-5.8926167488098145
LSTM,M4,price,,,,,,,,,,51.208236127263994,44.01191329956055,-42.2175178527832
LSTM,M5,direction,0.44086021505376344,0.3389349564808281,0.47058823529411764,0.5,0.2,0.4411764705882353,0.22727272727272727,0.125,0.7317073170731707,,,
LSTM,M5,volatility,,,,,,,,,,0.01223319527962162,0.010107900016009808,-1.5556178092956543
LSTM,M5,price,,,,,,,,,,52.74155043775377,50.38948440551758,-44.84436798095703
