model,layer,target,accuracy,macro_f1,directional_acc,precision_down,precision_flat,precision_up,recall_down,recall_flat,recall_up,rmse,mae,r2
LSTM,M1,direction,0.4755244755244755,0.3025802580258026,0.5074626865671642,0.45714285714285713,0.0,0.48148148148148145,0.24242424242424243,0.0,0.7647058823529411,,,
LSTM,M1,volatility,,,,,,,,,,0.008999810325414904,0.006810621824115515,-0.19694340229034424
LSTM,M1,price,,,,,,,,,,9.498084025670199,7.838849067687988,-0.2718374729156494
LSTM,M2,direction,0.44776119402985076,0.2061855670103093,0.4838709677419355,0.0,0.0,0.44776119402985076,0.0,0.0,1.0,,,
LSTM,M2,volatility,,,,,,,,,,0.011827049776996073,0.010255514644086361,-1.2155380249023438
LSTM,M2,price,,,,,,,,,,5.037077946174731,4.30919885635376,0.11287617683410645
LSTM,M3,direction,0.46296296296296297,0.2109704641350211,0.5,0.0,0.0,0.46296296296296297,0.0,0.0,1.0,,,
LSTM,M3,volatility,,,,,,,,,,0.018724924042255047,0.016075225546956062,-5.108915328979492
LSTM,M3,price,,,,,,,,,,78.02544907352345,77.65208435058594,-104.38835144042969
LSTM,M4,direction,0.44776119402985076,0.22311661506707947,0.4838709677419355,0.5,0.0,0.4461538461538462,0.03125,0.0,0.9666666666666667,,,
LSTM,M4,volatility,,,,,,,,,,0.010275089077108576,0.008311053737998009,-0.5944206714630127
LSTM,M4,price,,,,,,,,,,18.05885441827334,10.224349021911621,-11.148201942443848
LSTM,M5,direction,0.5074626865671642,0.34676494676494674,0.5483870967741935,0.5652173913043478,0.0,0.4772727272727273,0.40625,0.0,0.7,,,
LSTM,M5,volatility,,,,,,,,,,0.015044969669631598,0.012584257870912552,-2.418332576751709
LSTM,M5,price,,,,,,,,,,43.399394538277406,32.46263122558594,-69.16151428222656
