model,layer,target,accuracy,macro_f1,directional_acc,precision_down,precision_flat,precision_up,recall_down,recall_flat,recall_up,rmse,mae,r2
XGBoost,M1,direction,0.45517241379310347,0.2879833497644868,0.4852941176470588,0.45132743362831856,0.0,0.46875,0.7727272727272727,0.0,0.21428571428571427,,,
XGBoost,M1,volatility,,,,,,,,,,0.008037043812908528,0.006171298290326913,0.07627013286084194
XGBoost,M1,price,,,,,,,,,,3.404697784335388,2.6437719621329476,0.8345607791684734
XGBoost,M2,direction,0.43478260869565216,0.3005291005291005,0.46875,0.43243243243243246,0.0,0.4375,0.48484848484848486,0.0,0.45161290322580644,,,
XGBoost,M2,volatility,,,,,,,,,,0.008624087806168714,0.006808696028088451,-0.1560438874527228
XGBoost,M2,price,,,,,,,,,,3.809050467738765,2.6732357412144765,0.48188885847708085
XGBoost,M3,direction,0.5636363636363636,0.3912937148447053,0.62,0.5806451612903226,0.0,0.5416666666666666,0.6666666666666666,0.0,0.5652173913043478,,,
XGBoost,M3,volatility,,,,,,,,,,0.010448716146711034,0.007572711689138164,-0.6944911489020418
XGBoost,M3,price,,,,,,,,,,3.203529308415707,2.397986369739879,0.6141851657523854
XGBoost,M4,direction,0.4909090909090909,0.3427741466957153,0.54,0.5185185185185185,0.0,0.4642857142857143,0.5185185185185185,0.0,0.5652173913043478,,,
XGBoost,M4,volatility,,,,,,,,,,0.010939286575752372,0.008308788402377655,-0.857340127512912
XGBoost,M4,price,,,,,,,,,,3.143126449477758,2.3627435857599437,0.6285971558906629
XGBoost,M5,direction,0.5272727272727272,0.3593398349587397,0.58,0.5428571428571428,0.0,0.5,0.7037037037037037,0.0,0.43478260869565216,,,
XGBoost,M5,volatility,,,,,,,,,,0.010187409113021623,0.007812426036596596,-0.610797462447757
XGBoost,M5,price,,,,,,,,,,3.0590254910270858,2.234291684237393,0.6482065811649538
