model,layer,target,accuracy,macro_f1,directional_acc,precision_down,precision_flat,precision_up,recall_down,recall_flat,recall_up,rmse,mae,r2
XGBoost,M1,direction,0.38064516129032255,0.25871580784875586,0.4068965517241379,0.4117647058823529,0.0,0.3953488372093023,0.5915492957746479,0.0,0.22972972972972974,,,
XGBoost,M1,volatility,,,,,,,,,,0.009200075448766441,0.007720570061971836,-0.2531394706068337
XGBoost,M1,price,,,,,,,,,,4.150890591267057,3.335253949565272,0.7481486709845294
XGBoost,M2,direction,0.4105263157894737,0.2369811320754717,0.4482758620689655,0.4375,0.0,0.36363636363636365,0.7777777777777778,0.0,0.09523809523809523,,,
XGBoost,M2,volatility,,,,,,,,,,0.009275091881962183,0.008030784788187665,-0.5036290033798825
XGBoost,M2,price,,,,,,,,,,4.496417973015646,3.6826775046900697,0.6759138391846726
XGBoost,M3,direction,0.41818181818181815,0.27171717171717175,0.45098039215686275,0.425,0.0,0.4,0.6538461538461539,0.0,0.24,,,
XGBoost,M3,volatility,,,,,,,,,,0.008335290008005427,0.0069120856954042725,-0.13550143278360283
XGBoost,M3,price,,,,,,,,,,4.45039545669517,3.57196585221724,0.6564008793235602
XGBoost,M4,direction,0.3617021276595745,0.25098039215686274,0.3953488372093023,0.37254901960784315,0.0,0.3488372093023256,0.4318181818181818,0.0,0.35714285714285715,,,
XGBoost,M4,volatility,,,,,,,,,,0.009441054462792546,0.008208963160927158,-0.5081231005321647
XGBoost,M4,price,,,,,,,,,,4.17912204879864,3.383037344749937,0.7143975368644921
XGBoost,M5,direction,0.4148936170212766,0.25798212005108556,0.45348837209302323,0.4444444444444444,0.0,0.3333333333333333,0.7272727272727273,0.0,0.16666666666666666,,,
XGBoost,M5,volatility,,,,,,,,,,0.009529510431687751,0.00825172378955006,-0.5365155717012846
XGBoost,M5,price,,,,,,,,,,4.09249819494169,3.2394668335610244,0.7261146312451285
