date,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2021-01-22,0.0614414,0.061116703,0.06088406,0.059220828,0.060497105,0.06080042,0.0605889,0.05953075,0.061022393,0.06131175,0.06065738,0.054923475,0.05577683,0.05561172,0.05611042,0.05573437,0.05477151
2021-01-29,0.06036074,0.060307164,0.060316414,0.058578003,0.060285304,0.05991488,0.060821585,0.060533054,0.06006155,0.060647048,0.06160593,0.0557386,0.056214295,0.056191266,0.056439925,0.055963974,0.056020264
2021-02-05,0.059709202,0.059676684,0.059809275,0.059465893,0.059695587,0.059713773,0.059919022,0.05954396,0.059672,0.06046447,0.06002387,0.057040326,0.05705322,0.057570893,0.056959495,0.056954548,0.0567278
2021-02-12,0.059348464,0.059537083,0.059323,0.058963504,0.05956144,0.05928354,0.05962518,0.058767688,0.05946237,0.059119236,0.05890021,0.057743236,0.058320772,0.05830561,0.057989784,0.057888653,0.057860255
2021-02-19,0.06004546,0.060302027,0.06025678,0.058758326,0.05972792,0.06070065,0.06019972,0.060145088,0.060148336,0.060020886,0.060418747,0.05610417,0.05663295,0.056587838,0.056904096,0.05655851,0.056488503
2021-02-26,0.059318617,0.059118494,0.05884091,0.05889976,0.058975577,0.059142403,0.05893118,0.058100484,0.059233434,0.058311753,0.057985254,0.058531154,0.059006788,0.058654293,0.059303444,0.05907628,0.058570176
2021-03-05,0.05939278,0.05889512,0.058680512,0.059852898,0.05911448,0.05918234,0.05816842,0.058281977,0.05903643,0.058261123,0.05781056,0.059070617,0.059150416,0.058886193,0.05879081,0.058836438,0.058588907
2021-03-12,0.059061848,0.05919743,0.059172206,0.05950428,0.059292533,0.059290495,0.05875455,0.059037685,0.059145294,0.059049785,0.05819753,0.058476906,0.058520507,0.05878952,0.058432713,0.058204304,0.057872407
2021-03-19,0.05969041,0.05972509,0.059460662,0.05903158,0.05953099,0.059877645,0.058643427,0.058829494,0.059626974,0.05912064,0.059513345,0.057727367,0.05785598,0.057886884,0.058029976,0.05789021,0.057559334
2021-03-26,0.059368223,0.059654202,0.059544776,0.05900166,0.05944358,0.059449952,0.059150927,0.058779437,0.05954116,0.0589891,0.05912488,0.05774548,0.058075286,0.058055174,0.058426358,0.057994086,0.05765573
2021-04-02,0.059394155,0.059426572,0.059205346,0.059305243,0.05945888,0.059481107,0.05843454,0.058827344,0.05947517,0.058819644,0.058410585,0.058218773,0.058207825,0.0586193,0.058474425,0.058024094,0.058216996
2021-04-09,0.05915939,0.059203282,0.05905078,0.058791954,0.059177008,0.059125632,0.058893256,0.058518488,0.059264526,0.058642946,0.058513146,0.058397733,0.058915704,0.058393776,0.058745373,0.058580957,0.05862604
2021-04-16,0.0592324,0.059572786,0.05933033,0.059108663,0.05944667,0.059218183,0.058842756,0.058476668,0.059551667,0.058743495,0.05861881,0.058083043,0.058578193,0.058569964,0.058327563,0.058237128,0.058061734
