date,node_id,shap_abs,shap_signed
2021-01-22,P001,0.000111090965,-2.4101699e-05
2021-01-29,P001,8.267365e-05,6.4818732e-06
2021-02-05,P001,7.7769735e-05,-1.3591809e-05
2021-02-12,P001,6.475729e-05,-2.9405135e-05
2021-02-19,P001,9.066148e-05,8.1139215e-06
2021-02-26,P001,7.0413655e-05,-3.9130842e-05
2021-03-05,P001,7.205152e-05,-2.8244578e-05
2021-03-12,P001,3.5721136e-05,-5.2085566e-06
2021-03-19,P001,4.221641e-05,1.24858525e-05
2021-03-26,P001,6.187746e-05,1.5146668e-05
2021-04-02,P001,5.271252e-05,1.8132554e-05
2021-04-09,P001,4.394372e-05,3.993941e-06
2021-04-16,P001,5.8100093e-05,8.716369e-06
2021-04-23,P001,3.6916754e-05,-6.3608472e-06
2021-04-30,P001,3.059936e-05,-9.236723e-06
2021-05-07,P001,2.139113e-05,-2.8194697e-06
2021-05-14,P001,4.113308e-05,-1.130669e-05
2021-05-21,P001,3.2582186e-05,2.1288256e-06
2021-05-28,P001,3.0283218e-05,3.224045e-06
2021-06-04,P001,3.3884473e-05,1.0315435e-05
2021-06-11,P001,3.9147304e-05,7.4888226e-06
2021-06-18,P001,4.390876e-05,-1.4462605e-06
2021-06-25,P001,4.1559113e-05,1.4190388e-05
2021-07-02,P001,3.709885e-05,-6.09946e-06
2021-07-09,P001,4.068625e-05,-2.2256712e-05
2021-07-16,P001,5.7935224e-05,-3.495741e-06
2021-07-23,P001,4.843893e-05,3.641907e-05
2021-07-30,P001,5.2313022e-05,-8.749235e-06
2021-08-06,P001,4.6506982e-05,1.0077758e-06
2021-08-13,P001,4.304882e-05,-1.1047241e-06
2021-08-20,P001,3.4532553e-05,1.5132815e-05
2021-08-27,P001,5.1379917e-05,-1.0448706e-05
2021-09-03,P001,3.413604e-05,5.960428e-06
2021-09-10,P001,4.501213e-05,2.9959761e-05
2021-09-17,P001,3.6333397e-05,3.7478098e-06
2021-09-24,P001,3.57355e-05,1.3168597e-05
2021-10-01,P001,3.308062e-05,8.330804e-06
2021-10-08,P001,3.2645246e-05,1.119387e-05
2021-10-15,P001,6.4638356e-05,2.4332829e-05
2021-10-22,P001,6.7798865e-05,3.3040254e-05
2021-10-29,P001,3.836968e-05,2.4118901e-05
2021-11-05,P001,4.9033035e-05,-4.7172682e-07
2021-11-12,P001,2.9465995e-05,8.986789e-06
2021-11-19,P001,4.5414137e-05,2.2908293e-05
2021-11-26,P001,2.9823535e-05,2.2390045e-06
2021-12-03,P001,3.2223797e-05,2.7122169e-06
2021-12-10,P001,3.9471277e-05,1.12549615e-05
2021-12-17,P001,3.5218545e-05,1.5170133e-05
2021-12-24,P001,5.353404e-05,-2.1906637e-05
2021-12-31,P001,2.9780884e-05,-7.145799e-06
2022-01-07,P001,7.840319e-05,5.9153994e-05
2022-01-14,P001,8.7950764e-05,1.6722246e-05
2022-01-21,P001,4.5135177e-05,-2.7695383e-05
2022-01-28,P001,2.7487382e-05,-6.3455695e-06
2022-02-04,P001,2.4237737e-05,-8.473316e-06
2022-02-11,P001,1.8454984e-05,3.6320534e-06
2022-02-18,P001,2.3807997e-05,-5.4022325e-06
2022-02-25,P001,2.42294e-05,-1.0231286e-05
2022-03-04,P001,4.448848e-05,-2.4409599e-05
2022-03-11,P001,5.200985e-05,-2.2525473e-05
2022-03-18,P001,3.71828e-05,1.3281907e-05
2022-03-25,P001,5.914848e-05,2.4529003e-05
2022-04-01,P001,6.876133e-05,3.4515568e-05
2022-04-08,P001,5.541392e-05,-2.2741315e-05
2022-04-15,P001,2.7340086e-05,3.1725644e-06
2022-04-22,P001,6.131545e-05,-4.281921e-05
2022-04-29,P001,8.9619425e-05,6.842922e-05
2022-05-06,P001,6.35941e-05,-7.403018e-06
2022-05-13,P001,3.7675425e-05,4.302953e-06
2022-05-20,P001,2.9078168e-05,2.123537e-06
2022-05-27,P001,5.222794e-05,3.0743184e-05
2022-06-03,P001,5.6771874e-05,1.0053681e-05
2022-06-10,P001,4.1067135e-05,-1.9033147e-05
2022-06-17,P001,5.1927047e-05,4.5589495e-06
2022-06-24,P001,6.988911e-05,-8.848241e-06
2022-07-01,P001,3.362399e-05,-1.3461193e-05
2022-07-08,P001,3.662214e-05,-1.5658808e-05
2022-07-15,P001,6.4867214e-05,2.1027241e-05
2022-07-22,P001,2.3253742e-05,-7.550033e-06
2022-07-29,P001,3.1981224e-05,-1.3019298e-05
2022-08-05,P001,2.6708647e-05,-2.1477897e-06
2022-08-12,P001,3.6635098e-05,-1.319705e-05
2022-08-19,P001,2.7957207e-05,-2.2881293e-06
2022-08-26,P001,2.6132026e-05,-6.687843e-06
2022-09-02,P001,2.7800725e-05,-8.898587e-06
2022-09-09,P001,2.7761393e-05,-1.1391906e-05
2022-09-16,P001,3.3262782e-05,-9.497413e-06
2022-09-23,P001,2.9769619e-05,-9.123057e-06
2022-09-30,P001,3.799475e-05,-5.507977e-06
2022-10-07,P001,3.5589677e-05,-1.4341126e-05
2022-10-14,P001,3.6524623e-05,-5.3961294e-06
2022-10-21,P001,6.0336246e-05,2.7932238e-05
2022-10-28,P001,3.0528856e-05,-9.130308e-06
2022-11-04,P001,5.2600008e-05,4.4007793e-06
2022-11-11,P001,3.0556585e-05,-3.7189154e-06
2022-11-18,P001,3.4935172e-05,-1.3927321e-05
2022-11-25,P001,2.933578e-05,-1.0108846e-05
2022-12-02,P001,3.545559e-05,7.830364e-06
2022-12-09,P001,2.3020466e-05,-1.1722852e-05
2022-12-16,P001,2.7048933e-05,-3.0468937e-06
2022-12-23,P001,2.3919149e-05,-8.783805e-06
2022-12-30,P001,2.9755323e-05,-1.7962451e-05
2023-01-06,P001,2.9369492e-05,-6.1970195e-06
2023-01-13,P001,5.3984048e-05,7.302018e-06
2023-01-20,P001,4.2444968e-05,1.6181084e-05
2023-01-27,P001,3.020499e-05,5.051393e-06
2023-02-03,P001,3.084162e-05,-1.39267995e-05
2023-02-10,P001,2.9543295e-05,-7.0657984e-06
2023-02-17,P001,4.065815e-05,1.5389342e-05
2023-02-24,P001,3.7933438e-05,6.0380257e-06
2023-03-03,P001,3.329039e-05,-1.3879157e-05
2023-03-10,P001,2.0628122e-05,-3.5672067e-06
2023-03-17,P001,2.8224918e-05,1.0163277e-05
2023-03-24,P001,2.4341623e-05,3.5575813e-06
2023-03-31,P001,2.2046126e-05,2.4245558e-06
2023-04-07,P001,2.9814842e-05,-1.1432762e-05
2023-04-14,P001,2.7031278e-05,2.4707538e-06
2023-04-21,P001,4.777191e-05,1.2238012e-05
2023-04-28,P001,4.2580115e-05,1.618869e-05
2023-05-05,P001,2.9615263e-05,-1.5107032e-06
2023-05-12,P001,2.761992e-05,-2.302066e-06
2023-05-19,P001,2.1282136e-05,-9.680116e-06
2023-05-26,P001,2.2467833e-05,-6.467038e-06
2023-06-02,P001,3.2161646e-05,4.530249e-06
2023-06-09,P001,3.5498542e-05,6.056237e-06
2023-06-16,P001,3.7611266e-05,6.8589225e-06
2023-06-23,P001,4.444338e-05,-4.5338647e-06
2023-06-30,P001,4.045605e-05,1.3349077e-05
2023-07-07,P001,3.3016913e-05,-3.3379579e-06
2023-07-14,P001,4.5044522e-05,-1.5636208e-05
2023-07-21,P001,0.00017951545,8.6193344e-05
2023-07-28,P001,0.00013386545,2.7977498e-05
2023-08-04,P001,0.00012880782,-6.9745845e-05
2023-08-11,P001,0.0001256308,2.6210859e-05
2023-08-18,P001,0.00012791672,1.8533616e-05
2023-08-25,P001,0.0001570854,-6.034297e-05
2023-09-01,P001,0.00017858652,-5.106828e-05
2023-09-08,P001,0.00012294005,9.057243e-06
2023-09-15,P001,9.456758e-05,-8.0301106e-08
2023-09-22,P001,0.000103463826,-2.2377759e-05
2023-09-29,P001,0.00015036228,-9.863851e-05
2023-10-06,P001,0.00012841033,-9.256462e-06
2023-10-13,P001,0.00013734915,2.6884449e-05
2023-10-20,P001,7.5111784e-05,2.5393721e-05
2023-10-27,P001,4.5610224e-05,1.5405774e-05
2023-11-03,P001,4.8964248e-05,1.6022446e-05
2023-11-10,P001,0.00010422574,6.5339984e-05
2023-11-17,P001,0.00011136486,-2.2536557e-05
2023-11-24,P001,7.823412e-05,-3.860796e-06
2023-12-01,P001,8.403872e-05,-1.0613041e-05
2023-12-08,P001,8.2311635e-05,8.7677845e-06
2023-12-15,P001,0.00013514647,4.5807115e-05
2023-12-22,P001,0.00015248332,-5.5226643e-05
2023-12-29,P001,0.00015604781,7.072218e-05
2024-01-05,P001,0.00013492075,2.6111045e-05
2024-01-12,P001,0.00018357654,-2.5543573e-05
2024-01-19,P001,0.000120765515,2.1703258e-05
2024-01-26,P001,0.00013100522,-2.3338303e-05
2024-02-02,P001,0.000103123886,1.8607365e-05
2024-02-09,P001,0.00013307988,7.1185306e-05
2024-02-16,P001,6.735453e-05,1.38262885e-05
2024-02-23,P001,8.6472144e-05,3.8652466e-05
2024-03-01,P001,9.355058e-05,5.2389023e-05
2024-03-08,P001,9.003193e-05,5.4623193e-05
2024-03-15,P001,5.5690056e-05,2.0029729e-05
2024-03-22,P001,7.372242e-05,3.2322703e-05
2024-03-29,P001,6.744802e-05,-2.7243865e-05
2024-04-05,P001,7.370343e-05,1.8541794e-05
2024-04-12,P001,0.00010724451,4.1085543e-05
2024-04-19,P001,0.00013951899,4.302445e-05
2024-04-26,P001,0.000106558975,-2.7536587e-05
2024-05-03,P001,8.718877e-05,-6.1000505e-06
2024-05-10,P001,7.932747e-05,3.5272533e-05
2024-05-17,P001,6.924362e-05,1.4961061e-05
2024-05-24,P001,5.1653376e-05,1.9075385e-05
2024-05-31,P001,9.154681e-05,9.698835e-06
2024-06-07,P001,0.00010723966,3.1096897e-06
2024-06-14,P001,0.00011896156,2.918898e-05
2024-06-21,P001,0.000110392604,-5.1154188e-05
2024-06-28,P001,8.4852356e-05,-1.0158904e-05
2024-07-05,P001,7.15228e-05,1.0094264e-05
2024-07-12,P001,7.692721e-05,2.743956e-05
2024-07-19,P001,0.00010497059,-5.625027e-05
2024-07-26,P001,7.197422e-05,3.1595446e-06
2024-08-02,P001,5.2673226e-05,7.097324e-06
2024-08-09,P001,5.4894354e-05,2.960141e-05
2024-08-16,P001,4.6351804e-05,2.7231065e-06
2024-08-23,P001,6.656568e-05,3.5692734e-05
2024-08-30,P001,4.5377707e-05,2.8809282e-06
2024-09-06,P001,4.8395385e-05,-1.2980085e-05
2024-09-13,P001,5.633313e-05,-1.5280537e-05
2024-09-20,P001,4.9322545e-05,1.5263393e-05
2024-09-27,P001,6.754012e-05,-1.4181518e-05
2024-10-04,P001,5.770285e-05,-7.898568e-06
2024-10-11,P001,5.284244e-05,5.040775e-06
2024-10-18,P001,6.1052924e-05,-2.5365518e-05
2024-10-25,P001,3.1622745e-05,4.517041e-06
2024-11-01,P001,4.004092e-05,-1.7665803e-05
2024-11-08,P001,4.0292063e-05,1.821748e-05
2024-11-15,P001,2.8164066e-05,1.0164375e-05
2024-11-22,P001,2.624886e-05,3.4877226e-06
2024-11-29,P001,3.2101423e-05,1.4515723e-05
2024-12-06,P001,3.3471075e-05,-3.3825045e-06
2024-12-13,P001,3.6916717e-05,1.2261859e-05
2024-12-20,P001,4.3040407e-05,-1.3864824e-05
2024-12-27,P001,4.2566477e-05,1.6709346e-05
2025-01-03,P001,4.930697e-05,1.2496474e-05
