target_date,period,node_id,node,node_type,node_shap_abs,node_shap_share,node_shap_signed,node_attention,attention_share
2021-01-22,2021,P008,Basra,aoi,6.1199426e-05,0.04359375514597675,1.539444e-05,0.0475441962480545,0.047544196779402345
2021-01-22,2021,P002,Fujairah,aoi,5.382463e-05,0.03834051876634913,-3.590143e-06,0.0654752701520919,0.06547527088383513
2021-01-22,2021,P005,Houston,aoi,5.836384e-05,0.041573902185601606,4.3339896e-06,0.0641829818487167,0.06418298256601748
2021-01-22,2021,P007,Jamnagar,aoi,3.4776876e-05,0.024772366608242294,-3.0378804e-05,0.055821556597948,0.05582155722180256
2021-01-22,2021,P004,Jurong,aoi,0.0003288764,0.23426620463548642,0.0001676655,0.0710324421525001,0.07103244294634957
2021-01-22,2021,P010,Kharg,aoi,4.6239988e-05,0.03293780426674105,-6.8898044e-06,0.0258534085005521,0.025853408789486484
2021-01-22,2021,P006,Ningbo-Zhoushan,aoi,0.00015301097,0.1089932242310311,-3.265611e-05,0.0656735673546791,0.06567356808863847
2021-01-22,2021,P003,Ras Tanura,aoi,4.02832e-05,0.02869464751673342,-7.104512e-06,0.0758067816495895,0.07580678249679638
2021-01-22,2021,P001,Rotterdam,aoi,0.000111090965,0.07913264296204793,-2.4101699e-05,0.0831609368324279,0.08316093776182387
2021-01-22,2021,P009,Ulsan,aoi,4.0699684e-05,0.02899131862469801,-9.702177e-06,0.0832219868898391,0.08322198781991737
2021-01-22,2021,P011,Yanbu,aoi,8.292665e-05,0.059070555256124674,2.1560509e-06,0.0476192273199558,0.04761922785214218
2021-01-22,2021,cape,Cape,chokepoint,5.449935e-05,0.03882113730143299,-2.8045246e-05,0.0410176701843738,0.04101767064278203
2021-01-22,2021,hormuz,Hormuz,chokepoint,0.00017138393,0.12208070514215638,-2.7645954e-05,0.082652673125267,0.08265267404898269
2021-01-22,2021,malacca,Malacca,chokepoint,3.246484e-05,0.023125450323885584,-2.8705092e-06,0.0624451264739036,0.062445127171782334
2021-01-22,2021,mandeb,Mandeb,chokepoint,3.2392076e-05,0.023073618857370817,-2.1339274e-05,0.0307305213063955,0.03073052164983587
