feature,mean_abs_shap
pw_cape_capacity,0.011748305027356342
pw_cape_n_total,0.01131558194219466
gfw_cape_total_vessels,0.00930447616140727
gfw_mandeb_other_share,0.009157870747714526
pw_cape_n_tanker,0.007091207131763041
pw_suez_tanker_cap_share,0.006324031202674223
gfw_mandeb_mean_presence_hours_per_vessel,0.005718833223096443
pw_malacca_tanker_share,0.005329351427090609
gfw_suez_other_share,0.005229002161626868
pw_suez_capacity,0.005039929768263535
gfw_suez_mean_presence_hours_per_vessel,0.004937073977855269
crude_production,0.004403017407185018
pw_hormuz_tanker_share,0.004317018341118465
gfw_cape_total_hours,0.004315488834672947
gfw_cape_cargo_hours,0.004022751383915424
pw_cape_capacity_tanker_4w_ma,0.0040178936908225075
pw_suez_tanker_share,0.003684216552482523
pw_cape_capacity_tanker,0.003562075650152403
pw_malacca_capacity,0.0033409923585220325
cushing_stocks,0.0031943182143423002
pw_mandeb_tanker_cap_share,0.003110771769700429
gfw_panama_bunker_hours,0.0028582939961820535
vix,0.0027835412235165057
pw_all_tanker_share,0.0027745985769505625
sp500_log_return,0.0027338013976463435
gfw_cape_other_share,0.0027171011483637167
pw_mandeb_capacity,0.002655857294367932
gfw_mandeb_cargo_hours,0.002637162113541342
pw_suez_n_tanker_wow_pct,0.002607366525582476
pw_panama_n_total,0.002426763196438959
pw_suez_n_total,0.0023745580409148676
gfw_cape_mean_presence_hours_per_vessel,0.002213229626518507
gold_return,0.002209411338956734
pw_suez_avg_tanker_size,0.0021788256311781546
gasoline_supplied,0.0021451743406492845
crude_exports,0.00209405557943682
gfw_malacca_bunker_hours,0.0020650101030968682
pw_malacca_tanker_cap_share,0.0019725097742014914
gfw_malacca_total_hours_mom_pct,0.0019680711146758314
pw_malacca_n_total,0.0019536443693756646
brent_f1_spot_log_basis,0.001875899060691525
treasury_10y,0.0018296359224466217
gpr,0.0018022659034971225
pw_malacca_avg_tanker_size,0.0017380556903152787
pw_mandeb_n_total,0.0017234819957386179
gfw_malacca_other_share,0.001715787745638766
gfw_mandeb_total_hours_mom_pct,0.0017116317340182248
gfw_mandeb_bunker_hours,0.0017024328026508102
pw_suez_capacity_tanker,0.0015996568639840621
pw_imp_hubs_import_vol,0.001579685675558056
dgs10_change,0.0015661847245230162
gfw_hormuz_other_hours,0.0015540118316686733
gfw_hormuz_total_vessels,0.0015363017183188834
pw_hormuz_n_tanker_wow_pct,0.001532970731140533
gfw_hormuz_total_hours,0.0015228371912679724
pw_panama_n_tanker,0.0015071666814423647
pw_mandeb_tanker_share,0.0014950225700580688
pw_suez_n_tanker,0.0014893309257099153
gfw_mandeb_total_vessels,0.0014245240953509632
pw_mandeb_n_tanker_wow_pct,0.0014200284317968433
pw_panama_n_tanker_wow_pct,0.0014105248219185363
pw_cape_n_tanker_wow_pct,0.0013974089823231373
pw_cape_avg_tanker_size,0.0013727799067121715
gfw_hormuz_cargo_hours,0.0013671686599073289
pw_cape_tanker_share,0.0013644826709311032
dollar_index,0.0013457754910332822
pw_malacca_capacity_tanker,0.0013367255691836867
cushing_stocks_change,0.0012980122147027726
gfw_hormuz_mean_presence_hours_per_vessel,0.0012962905955116479
pw_panama_capacity_tanker_4w_ma,0.0012933650353166239
pw_panama_tanker_share,0.0012877221876771224
gfw_panama_other_share,0.0012565631486475427
cadusd_log_return,0.0012474902907262937
gfw_cape_other_hours,0.0012170581146969926
pw_panama_tanker_cap_share,0.0012139690117658132
pw_panama_capacity,0.0012044954397618262
pw_panama_avg_tanker_size,0.0012000385897650537
crude_imports,0.001179718715062541
brent_log_return,0.0011161947449220182
pw_malacca_n_tanker,0.0011072832145158315
gfw_malacca_other_hours,0.001087091290547892
brent_roll_week,0.0010733050799387404
gfw_malacca_mean_presence_hours_per_vessel,0.0010423799666268688
distillate_supplied,0.0010368718020209809
wti_log_return,0.000977503801913768
gfw_mandeb_total_hours,0.0009725048502804728
pw_mandeb_avg_tanker_size,0.0009695823966261224
