feature,mean_abs_shap
pw_hormuz_tanker_share,0.009734403
pw_suez_n_tanker_wow_pct,0.008230808
gold_return,0.0061432687
futures_spread,0.0038030704
vix,0.0035772328
pw_malacca_avg_tanker_size,0.0028266334
gfw_cape_total_vessels,0.0023944606
brent_wti_spread,0.0022844358
pw_hormuz_avg_tanker_size,0.002276803
pw_malacca_tanker_cap_share,0.0021181677
pw_malacca_tanker_share,0.0016979872
pw_hormuz_n_tanker_wow_pct,0.0016800999
crude_production,0.0015712307
commodity_fx,0.0015659898
pw_mandeb_n_tanker_wow_pct,0.00137935
gfw_mandeb_other_share,0.0012529177
gpr,0.0012109979
pw_suez_tanker_cap_share,0.0011514442
cushing_stocks_change,0.0011420259
pw_cape_avg_tanker_size,0.0011285201
pw_cape_n_total,0.0010940083
gasoline_supplied,0.0010624692
pw_panama_capacity_tanker_4w_ma,0.0010010343
pw_panama_n_tanker_wow_pct,0.000977094
pw_suez_avg_tanker_size,0.00096052146
pw_cape_capacity_tanker,0.00093002926
crude_imports,0.0008652363
wti_price,0.00082921574
gfw_cape_other_hours,0.00079744135
gfw_hormuz_total_hours,0.0006488014
pw_panama_capacity,0.0006369246
ovx,0.00063295517
dollar_index,0.0006229952
wti_return_pct,0.0006165694
gfw_malacca_nontanker_hours,0.00060644315
gfw_cape_other_share,0.00057136954
sp500_return_pct,0.0005696849
distillate_supplied,0.00054986234
gfw_suez_other_share,0.00053928245
cushing_stocks,0.00051507924
brent_price,0.0004677926
crude_stocks_excl_spr,0.00043679526
pw_cape_n_tanker_wow_pct,0.00040489854
pw_mandeb_capacity_tanker_4w_ma,0.00040305886
gfw_hormuz_total_hours_mom_pct,0.0003917524
pw_suez_capacity,0.00037923772
gfw_panama_other_share,0.00035691334
pw_malacca_n_tanker_wow_pct,0.00035144348
pw_cape_tanker_share,0.00034307197
gfw_malacca_cargo_hours,0.000340335
pw_panama_avg_tanker_size,0.00033562252
dgs10_change,0.00033542543
gfw_mandeb_cargo_hours,0.0003203036
crude_exports,0.0003144898
pw_all_tanker_share,0.00031263861
pw_cape_capacity,0.00031091055
crude_stocks_change,0.00029430378
brent_return_pct,0.00029214378
refinery_crude_input,0.0002874752
gfw_hormuz_cargo_hours,0.00028095988
pw_all_n_total_sum,0.00027848204
jet_fuel_supplied,0.00025272422
pw_hormuz_tanker_cap_share,0.00025157904
pw_malacca_capacity_tanker,0.0002475224
gfw_mandeb_total_hours,0.00024436277
gfw_cape_bunker_hours,0.00023797178
gfw_cape_cargo_hours,0.00023221967
pw_cape_n_tanker,0.00022871322
pw_mandeb_avg_tanker_size,0.00022836468
pw_panama_n_total,0.00022529895
gfw_panama_total_vessels,0.0002239311
net_crude_trade,0.00022007861
gfw_malacca_bunker_hours,0.00019828613
pw_panama_tanker_share,0.00018576632
gfw_hormuz_other_share,0.00017899847
pw_all_n_tanker_sum,0.000173977
pw_imp_hubs_import_vol,0.00016256935
pw_suez_tanker_share,0.00015845185
pw_hormuz_capacity_tanker_4w_ma,0.0001545758
gfw_mandeb_bunker_hours,0.00014759663
gfw_suez_cargo_hours,0.00013952913
pw_malacca_capacity_tanker_4w_ma,0.00013853212
pw_mandeb_tanker_cap_share,0.00013735367
pw_malacca_n_total,0.0001267639
gfw_suez_other_hours,0.00012084458
treasury_10y,0.00010644725
pw_suez_capacity_tanker_4w_ma,0.00010315608
brent_log_return,9.524644e-05
gfw_suez_dwell_hours_per_vessel,9.066931e-05
pw_exp_hubs_export_vol,8.592487e-05
pw_malacca_capacity,8.5304666e-05
pw_hormuz_capacity,8.287828e-05
pw_hormuz_capacity_tanker,8.130617e-05
pw_hormuz_n_total,8.1051505e-05
pw_tanker_exp_imp_net,4.7614205e-05
pw_exp_hubs_export_vol_wow_pct,3.896933e-05
gfw_mandeb_total_hours_mom_pct,3.0601837e-05
pw_tanker_exp_imp_asym_4w_ma,3.0007983e-05
pw_mandeb_tanker_share,2.5179575e-05
sp500,1.5077255e-05
gfw_cape_total_hours,0.0
gfw_mandeb_nontanker_hours,0.0
pw_suez_capacity_tanker,0.0
gfw_mandeb_other_hours,0.0
pw_panama_tanker_cap_share,0.0
gfw_hormuz_nontanker_hours,0.0
gfw_mandeb_dwell_hours_per_vessel,0.0
gfw_mandeb_total_vessels,0.0
gfw_panama_bunker_hours,0.0
pw_panama_n_tanker,0.0
pw_suez_n_tanker,0.0
pw_tanker_exp_imp_asym,0.0
pw_suez_n_total,0.0
gfw_malacca_total_vessels,0.0
gfw_malacca_total_hours_mom_pct,0.0
pw_panama_capacity_tanker,0.0
pw_tanker_exp_imp_log_ratio,0.0
gfw_malacca_total_hours,0.0
refinery_utilisation,0.0
gfw_malacca_other_share,0.0
gfw_malacca_other_hours,0.0
gfw_malacca_dwell_hours_per_vessel,0.0
gfw_hormuz_total_vessels,0.0
gfw_panama_cargo_hours,0.0
gfw_panama_other_hours,0.0
gfw_panama_dwell_hours_per_vessel,0.0
gfw_panama_nontanker_hours,0.0
pw_cape_capacity_tanker_4w_ma,0.0
gfw_hormuz_other_hours,0.0
gfw_cape_total_hours_mom_pct,0.0
gfw_hormuz_bunker_hours,0.0
pw_hormuz_n_tanker,0.0
gfw_cape_nontanker_hours,0.0
nonoil_industrial_commodity,0.0
gfw_cape_dwell_hours_per_vessel,0.0
gfw_hormuz_dwell_hours_per_vessel,0.0
global_econ_activity,0.0
gfw_suez_total_vessels,0.0
gfw_suez_total_hours_mom_pct,0.0
pw_malacca_n_tanker,0.0
gfw_suez_total_hours,0.0
gfw_suez_nontanker_hours,0.0
gfw_suez_bunker_hours,0.0
gfw_all_total_hours_sum,0.0
gfw_panama_total_hours_mom_pct,0.0
pw_mandeb_capacity,0.0
pw_mandeb_capacity_tanker,0.0
gfw_panama_total_hours,0.0
pw_mandeb_n_tanker,0.0
fed_funds_rate,0.0
pw_mandeb_n_total,0.0
pw_cape_tanker_cap_share,0.0
brent_direction,0.0
