feature,mean_abs_shap
pw_cape_capacity,0.01141506807867658
pw_cape_n_total,0.011086840108442858
gfw_cape_total_vessels,0.00933243164261491
gfw_mandeb_other_share,0.009145779115627164
pw_cape_n_tanker,0.007166356224459066
pw_suez_tanker_cap_share,0.006228543377172131
gfw_suez_other_share,0.005443157337768306
gfw_mandeb_dwell_hours_per_vessel,0.00534746034555297
pw_malacca_tanker_share,0.005335214770410454
pw_suez_capacity,0.005040127492927772
gfw_cape_total_hours,0.0044237380166699085
pw_hormuz_tanker_share,0.004409913684694616
crude_production,0.004308892389910488
pw_cape_capacity_tanker_4w_ma,0.004079166744062644
gfw_suez_dwell_hours_per_vessel,0.004030087710283272
gfw_cape_cargo_hours,0.003845015057200564
gfw_cape_nontanker_hours,0.0038030655585606587
pw_suez_tanker_share,0.0036801600472497436
pw_cape_capacity_tanker,0.003572199517344349
pw_malacca_capacity,0.003327753542217014
cushing_stocks,0.0031632545262932805
pw_mandeb_tanker_cap_share,0.0031344507818294883
gfw_panama_bunker_hours,0.0028394636766154975
pw_all_tanker_share,0.0027613087057651326
sp500_return_pct,0.002721396576416255
pw_mandeb_capacity,0.002711346390125535
gfw_cape_other_share,0.0027097196854688893
vix,0.002690027267356249
pw_suez_n_tanker_wow_pct,0.0025916815637351135
pw_panama_n_total,0.002488933535554382
gfw_mandeb_cargo_hours,0.002444228272727306
gfw_mandeb_nontanker_hours,0.0023800034521157245
pw_suez_n_total,0.0023370119239696347
gfw_cape_dwell_hours_per_vessel,0.0023011360244865795
pw_suez_avg_tanker_size,0.0022076753258632705
gold_return,0.0021670983820895567
gasoline_supplied,0.0021636880132478173
gfw_malacca_bunker_hours,0.002008310617345614
pw_malacca_tanker_cap_share,0.001974227684319926
pw_malacca_n_total,0.0019455720125019231
gfw_malacca_total_hours_mom_pct,0.0019192693329518542
crude_exports,0.0019148500630315343
futures_spread,0.0018939138830104103
treasury_10y,0.001844357981300633
pw_mandeb_n_total,0.0017793128776677318
gfw_malacca_other_share,0.001734325991039445
pw_malacca_avg_tanker_size,0.0017284987983134784
gfw_mandeb_total_hours_mom_pct,0.0017248092535855689
gfw_mandeb_bunker_hours,0.001695631704395275
pw_suez_capacity_tanker,0.001595178483865346
pw_imp_hubs_import_vol,0.0015895711288790274
dgs10_change,0.0015832889652733215
pw_mandeb_tanker_share,0.0015364401222604503
pw_hormuz_n_tanker_wow_pct,0.0015287880650195396
pw_panama_n_tanker,0.0015112195906140861
pw_mandeb_n_tanker_wow_pct,0.0014984594540686032
pw_panama_n_tanker_wow_pct,0.0014883172479213883
pw_suez_n_tanker,0.0014826377006925593
gfw_hormuz_other_hours,0.0014333578577762607
gfw_hormuz_total_vessels,0.001421044277432468
gfw_hormuz_total_hours,0.0014090205049889005
pw_cape_tanker_share,0.001406066475311503
gfw_mandeb_total_vessels,0.0013966587624478074
pw_cape_n_tanker_wow_pct,0.001376700297833762
pw_cape_avg_tanker_size,0.0013724166624803189
pw_panama_capacity_tanker_4w_ma,0.0013415675779680537
cushing_stocks_change,0.0013281748966547445
pw_malacca_capacity_tanker,0.001324502348855187
net_crude_trade,0.001298096295482534
gfw_hormuz_cargo_hours,0.0012873344059426428
pw_panama_avg_tanker_size,0.001253582154451686
gfw_cape_other_hours,0.0012200931885394302
sp500,0.0012177927682877829
gfw_hormuz_nontanker_hours,0.0012110322231540696
gfw_hormuz_dwell_hours_per_vessel,0.0012088629647081888
pw_panama_tanker_cap_share,0.0012047187518949161
dollar_index,0.0012046852767602124
crude_imports,0.0011938283719834355
pw_panama_tanker_share,0.001192147242776318
pw_panama_capacity,0.001189335801717148
gfw_panama_other_share,0.0011748890345134799
pw_malacca_n_tanker,0.0010960455357508355
wti_return_pct,0.0010463631905381545
brent_direction,0.001031086394505127
distillate_supplied,0.0010234069829820967
brent_log_return,0.0009929179075650726
pw_mandeb_n_tanker,0.0009684225177186632
pw_malacca_capacity_tanker_4w_ma,0.0009629415317406598
gfw_malacca_other_hours,0.000959368402186774
pw_mandeb_avg_tanker_size,0.0009487783196254836
gfw_hormuz_other_share,0.000938452157445692
