config,n_seeds,seeds,epochs,skill_mean_pct,skill_sd_pct,skill_min_pct,skill_max_pct,n_positive,sources
m3_deep_concat,3,"1,2,42",80,-0.26524976674547,0.3549828235246576,-0.63880976809416,0.06765517718571,1,m3fusion
m3_deep_gated,3,"1,2,42",80,-0.511592749972,0.7952258719503468,-1.39436104992947,0.14870755715791,1,"fusion_matrix,m3gated80"
m4_deep_gated,3,"1,2,42",80,-0.9111577469617766,0.25704833254872267,-1.1888222542794,-0.68149234242662,0,"fusion_matrix,m4_80"
m1_deep,3,"1,2,42",80,-1.0035914343246135,1.333015018057123,-2.36212670485,0.30234635135193,1,"baseline,s1s2s4"
m2_deep_concat,3,"1,2,42",80,-1.7880382992184634,0.7652447464483434,-2.4180361861958,-0.9364515075913399,0,"fusion_matrix,s1s2s4"
m4_deep_xattn,3,"1,2,42",80,-1.8959307940589698,2.751206234725641,-5.0128766698653395,0.19416423844101,1,"fusion_matrix,m4_80"
m3_deep_xattn,3,"1,2,42",80,-3.005879596573463,4.07494220553148,-7.144732584199629,1.00199368230627,1,m3fusion
m2_deep_gated,3,"1,2,42",80,-3.15320303757807,1.672629764286477,-5.06532748188839,-1.9615025110659001,0,"fusion_matrix,s1s2s4"
m2_deep_xattn,3,"1,2,42",80,-3.5677224203042033,2.7650458192130243,-5.87366480396964,-0.50230497438774,0,"fusion_matrix,s1s2s4"
m4_deep_concat,3,"1,2,42",80,-3.7916160042047036,3.945034181163988,-8.30137245317694,-0.980080552363,0,"fusion_matrix,s1s2s4"
