feature,mean_abs_shap
pw_cape_capacity,0.011987535356214505
pw_cape_n_total,0.011360839645329227
gfw_cape_total_vessels,0.009293505783927642
gfw_mandeb_other_share,0.009151466915608971
pw_cape_n_tanker,0.007143145538306889
pw_suez_tanker_cap_share,0.00658232003211152
gfw_mandeb_mean_presence_hours_per_vessel,0.005932946887072332
pw_malacca_tanker_share,0.005768729949541807
pw_hormuz_tanker_share,0.005378744428260337
gfw_suez_other_share,0.0052096024435913605
pw_suez_capacity,0.004935460528130246
gfw_suez_mean_presence_hours_per_vessel,0.004926192901687799
crude_production,0.004540486338052944
gfw_cape_total_hours,0.004313405045051098
gfw_cape_cargo_hours,0.003998897880542427
pw_suez_tanker_share,0.0039666815301929855
pw_cape_capacity_tanker_4w_ma,0.0038041348734347545
pw_cape_capacity_tanker,0.003559129950172377
pw_mandeb_tanker_cap_share,0.0031571415129564738
pw_malacca_capacity,0.0031568462711684636
cushing_stocks,0.0031552862524752727
gfw_panama_bunker_hours,0.002882062882022407
pw_all_tanker_share,0.0028805101601230647
vix,0.0027290741436932393
sp500_log_return,0.002728835414340624
pw_panama_n_total,0.002709220676864143
gfw_cape_other_share,0.0026864682674052286
gfw_mandeb_cargo_hours,0.002613087785965972
pw_suez_n_tanker_wow_pct,0.002586462541862144
pw_mandeb_capacity,0.002555786508260867
pw_suez_n_total,0.002243357825816983
pw_suez_avg_tanker_size,0.0022332340552219886
gfw_cape_mean_presence_hours_per_vessel,0.0022233760567087354
gold_return,0.0022109846117921955
gasoline_supplied,0.0021750902773435706
crude_exports,0.0021510820949389915
gfw_malacca_bunker_hours,0.0020522406325382595
pw_malacca_tanker_cap_share,0.002020165362870804
gfw_malacca_total_hours_mom_pct,0.0019439993140138636
pw_malacca_n_total,0.0019250464400148014
brent_f1_spot_log_basis,0.0018766488685243489
treasury_10y,0.0018375794837502347
gpr,0.0017977421664553818
pw_mandeb_n_total,0.0017901187127925906
gfw_malacca_other_share,0.001784676112695968
gfw_mandeb_bunker_hours,0.0017562107916252146
pw_malacca_avg_tanker_size,0.0017318061017160072
gfw_mandeb_total_hours_mom_pct,0.001719470693730629
pw_mandeb_tanker_share,0.0016409535442844824
pw_hormuz_n_tanker_wow_pct,0.0015954857674067124
dgs10_change,0.001583492927695773
pw_suez_capacity_tanker,0.0015799147283120383
gfw_hormuz_other_hours,0.001570676074939975
pw_panama_n_tanker,0.0015517232376796582
pw_imp_hubs_import_vol,0.0015419427275221993
gfw_hormuz_total_hours,0.0015394346426591797
pw_suez_n_tanker,0.0014982585660052825
pw_cape_tanker_share,0.001483160558659793
gfw_hormuz_total_vessels,0.0014784856019401228
pw_cape_avg_tanker_size,0.0014739368291148973
pw_panama_capacity_tanker_4w_ma,0.0014439985044257368
pw_panama_n_tanker_wow_pct,0.001442583054792691
gfw_mandeb_total_vessels,0.0014376851765594012
pw_panama_tanker_share,0.0014001933936298484
dollar_index,0.001386919311432742
pw_mandeb_n_tanker_wow_pct,0.001384260859393802
gfw_hormuz_cargo_hours,0.0013617786740747894
pw_cape_n_tanker_wow_pct,0.0013455499302834975
gfw_hormuz_mean_presence_hours_per_vessel,0.0013132634620853078
cushing_stocks_change,0.001305043411501836
gfw_panama_other_share,0.0012984449763969212
pw_malacca_capacity_tanker,0.0012792107588172853
gfw_cape_other_hours,0.0012376880887811396
cadusd_log_return,0.0012231759018996658
pw_panama_capacity,0.0011989030172066997
crude_imports,0.0011938712320355754
pw_panama_avg_tanker_size,0.0011858177062921372
pw_panama_tanker_cap_share,0.0011845539057252833
brent_log_return,0.001126824748709772
brent_roll_week,0.0011095782194181837
gfw_malacca_other_hours,0.0010826587229942023
gfw_malacca_mean_presence_hours_per_vessel,0.0010695794431611198
pw_malacca_n_tanker,0.001025657519793912
distillate_supplied,0.0010174836114649765
wti_log_return,0.0009948652447316982
pw_malacca_n_tanker_wow_pct,0.0009824865874757487
gfw_suez_bunker_hours,0.0009773359046919622
pw_malacca_capacity_tanker_4w_ma,0.0009704460675491206
gfw_mandeb_total_hours,0.0009670273168186307
pw_mandeb_avg_tanker_size,0.000953290985998621
gfw_hormuz_other_share,0.0009474984342991828
pw_cape_tanker_cap_share,0.0009437879657463007
pw_tanker_exp_imp_asym,0.0009225011689215264
pw_tanker_exp_imp_log_ratio,0.000922471979928113
pw_mandeb_capacity_tanker_4w_ma,0.0008774768067972038
gfw_suez_total_vessels,0.0008496202475061804
crude_stocks_change,0.000833515764116729
brent_wti_spread,0.000821742265403374
gfw_panama_mean_presence_hours_per_vessel,0.0008141564530662225
pw_tanker_exp_imp_net,0.0008036312271982021
pw_mandeb_n_tanker,0.0008020753483689349
gfw_panama_other_hours,0.0007918950116134612
pw_exp_hubs_export_vol_wow_pct,0.0007524298211611258
gfw_malacca_cargo_hours,0.0007280670154707978
gfw_suez_total_hours_mom_pct,0.0006999880395840398
gfw_malacca_total_vessels,0.0006751849182851154
pw_all_n_total_sum,0.0006697583675212813
gfw_malacca_total_hours,0.0006695415002471618
pw_panama_capacity_tanker,0.0006542256075702629
pw_hormuz_capacity,0.0006120385641114954
jet_fuel_supplied,0.0006119652874991342
refinery_utilisation,0.0006102617300502124
ovx,0.0005508231160359928
pw_hormuz_tanker_cap_share,0.0005492286356685279
pw_hormuz_avg_tanker_size,0.0005473047701924721
gfw_panama_cargo_hours,0.000546055180818407
gfw_cape_bunker_hours,0.0005427301382219778
pw_suez_capacity_tanker_4w_ma,0.0005345297312855813
refinery_crude_input,0.0005249896748460565
gfw_hormuz_bunker_hours,0.0005235278666167941
gfw_suez_other_hours,0.0005072552025877158
gfw_hormuz_total_hours_mom_pct,0.0004973517862567804
gfw_panama_total_hours_mom_pct,0.0004839801309601716
pw_exp_hubs_export_vol,0.0004688907677381512
pw_hormuz_capacity_tanker,0.0004421464512199508
gfw_cape_total_hours_mom_pct,0.00044168969582268153
global_econ_activity,0.0004403837852134523
pw_all_n_tanker_sum,0.00043201278475954035
crude_stocks_excl_spr,0.00040273121312987706
pw_mandeb_capacity_tanker,0.00036654835690828614
brent_price,0.0003602165492218986
fed_funds_rate,0.00035841254260998733
pw_hormuz_capacity_tanker_4w_ma,0.0003582848718862275
pw_hormuz_n_total,0.0003445367542923252
pw_hormuz_n_tanker,0.00032824161298778277
gfw_mandeb_other_hours,0.00032618940124396606
wti_price,0.0003250428358438298
gfw_panama_total_hours,0.00032374951068647056
gfw_all_total_hours_sum,0.0002645403612543389
gfw_panama_total_vessels,0.0002483812482477138
gfw_suez_cargo_hours,0.0002216012693276843
