feature,mean_abs_shap
pw_hormuz_tanker_share,0.008631143
pw_suez_n_tanker_wow_pct,0.00687674
pw_malacca_tanker_cap_share,0.0048154793
gold_return,0.0046804943
brent_f1_spot_log_basis,0.0038130295
vix,0.002885567
pw_malacca_avg_tanker_size,0.002834787
brent_wti_spread,0.0024823914
NDWI_anom_Yanbu,0.0018119143
pw_mandeb_n_tanker_wow_pct,0.0014532201
NDVI_anom_Kharg,0.0011600844
pw_cape_avg_tanker_size,0.001145641
gasoline_supplied,0.0011086519
cadusd_log_return,0.0010186188
gpr,0.0010184319
cushing_stocks_change,0.0009905066
pw_hormuz_n_tanker_wow_pct,0.0009208327
sp500_log_return,0.00087794516
brent_log_return,0.000863229
pw_suez_avg_tanker_size,0.0008596203
pw_cape_capacity_tanker,0.0008540663
crude_imports,0.0008398382
pw_malacca_tanker_share,0.00079620874
dollar_index,0.0007442101
pw_cape_n_total,0.0007436198
NDWI_anom_Kharg,0.0007131319
pw_hormuz_avg_tanker_size,0.00068242935
NDVI_anom_Rotterdam,0.000673394
NDWI_anom_Jamnagar,0.00066658476
cushing_stocks,0.00063408026
BSI_anom_NingboZhoushan,0.00061707606
brent_price,0.00060150266
NDVI_anom_Ulsan,0.000559798
pw_malacca_n_tanker_wow_pct,0.0005517034
wti_price,0.00050487916
NTL_anom_Houston,0.00046944644
pw_suez_tanker_cap_share,0.00046485086
gfw_mandeb_other_share,0.00045413626
NDWI_anom_Jurong,0.0004441644
pw_panama_n_total,0.0004234166
pw_panama_avg_tanker_size,0.00042041767
crude_exports,0.00041274852
BSI_anom_Kharg,0.00039443033
gfw_malacca_bunker_hours,0.00037892978
pw_panama_n_tanker_wow_pct,0.0003735124
crude_stocks_excl_spr,0.00037053987
ovx,0.00036526727
gfw_mandeb_bunker_hours,0.00034350876
NTL_anom_Ulsan,0.00032291244
NDBI_anom_Ulsan,0.00031433714
wti_log_return,0.00031428615
gfw_mandeb_cargo_hours,0.0003068855
distillate_supplied,0.00029738728
pw_panama_capacity_tanker,0.0002902906
pw_hormuz_capacity_tanker,0.0002792185
pw_suez_tanker_share,0.0002779856
pw_cape_capacity,0.00026612898
NTL_anom_Basra,0.00026057515
NDBI_anom_Fujairah,0.00025616784
gfw_mandeb_total_hours,0.00024910836
NDWI_anom_Ulsan,0.00023310435
BSI_anom_Yanbu,0.00022848598
gfw_hormuz_cargo_hours,0.0002284646
pw_malacca_capacity_tanker_4w_ma,0.00022262105
NTL_anom_Rotterdam,0.00021695049
pw_exp_hubs_export_vol,0.00021532453
pw_cape_n_tanker_wow_pct,0.00020134369
pw_cape_n_tanker,0.00019948796
NDVI_anom_Basra,0.00019849921
pw_cape_tanker_share,0.00017240533
NDVI_anom_Yanbu,0.00016966477
NDWI_anom_Fujairah,0.00015219452
crude_stocks_change,0.00014159316
pw_suez_capacity_tanker,0.00013167708
NTL_anom_Jurong,0.00012204677
pw_tanker_exp_imp_log_ratio,0.000119075805
NDVI_anom_Fujairah,0.00011884688
NDBI_anom_Jurong,0.00011053894
BSI_anom_Ulsan,0.000105524654
pw_malacca_capacity,0.00010450759
pw_panama_capacity_tanker_4w_ma,9.959466e-05
pw_mandeb_tanker_share,9.390824e-05
pw_hormuz_tanker_cap_share,9.349459e-05
NDBI_anom_Basra,9.204605e-05
NDWI_anom_RasTanura,9.11112e-05
pw_all_tanker_share,8.3744526e-05
pw_hormuz_capacity,8.190369e-05
NTL_anom_RasTanura,8.133285e-05
dgs10_change,8.1036305e-05
gfw_hormuz_other_share,8.028682e-05
pw_panama_tanker_share,8.0213285e-05
pw_mandeb_tanker_cap_share,7.563858e-05
