date,P_t,P_next_actual,r_actual,r_now,r_hat_M0,P_hat_M0,P_hat_M3_Deep_gated,P_hat_M_ship_GNN,r_hat_M3_Deep_gated,r_hat_M_ship_GNN
2021-01-22,55.22,55.25,0.0005431338958538,0.0076350125480385,0.0,55.22,54.867475128583294,54.86006536316241,-0.0064044720068509,-0.0065395295393343
2021-01-29,55.25,59.48,0.0737717811940921,0.0005431338958538,0.0,55.25,54.70007285630702,55.36954545666885,-0.0100032990456396,0.0021613812046337
2021-02-05,59.48,62.47,0.0490463199135243,0.0737717811940921,0.0,59.48,58.92761395793424,59.31230292635316,-0.0093303129911023,-0.0028233678599401
2021-02-12,62.47,62.84,0.005905371881942,0.0490463199135243,0.0,62.47,61.90565264632273,62.813476795493614,-0.0090749469806563,0.0054832076000339
2021-02-19,62.84,65.86,0.0469394635607977,0.005905371881942,0.0,62.84,62.14487295863961,63.2628404701216,-0.0111234934652734,0.0067063050015082
2021-02-26,65.86,69.95,0.060249424163272,0.0469394635607977,0.0,65.86,65.11269455193619,66.34476350451197,-0.0114117459460879,0.00733355840216
2021-03-05,69.95,68.87,-0.0155600315548833,0.060249424163272,0.0,69.95,69.22435320511796,70.62049065799118,-0.0104279754694691,0.0095396372262843
2021-03-12,68.87,64.0,-0.073337586196935,-0.0155600315548833,0.0,68.87,68.01864192104341,69.54374465910246,-0.0124388560539231,0.0097353045681617
2021-03-19,64.0,63.77,-0.0036002230324915,-0.073337586196935,0.0,64.0,63.27485003738808,64.61233705351795,-0.0113951469449143,0.0095222852559271
2021-03-26,63.77,63.85,0.0012537221513679,-0.0036002230324915,0.0,63.77,63.13389646591177,64.61808446537795,-0.0100250485484817,0.0132114565684946
2021-04-02,63.85,61.89,-0.0311779667272782,0.0012537221513679,0.0,63.85,63.14280009246671,64.91589002018713,-0.0111377529695424,0.0165558497871207
2021-04-09,61.89,65.98,0.0639930500491652,-0.0311779667272782,0.0,61.89,61.16424957346699,62.93746984990873,-0.011795754215629,0.0167830756792728
2021-04-16,65.98,65.75,-0.0034919947425615,0.0639930500491652,0.0,65.98,65.22216466374498,67.40241508911026,-0.0115523058068952,0.0213291836585136
2021-04-23,65.75,67.73,0.0296695421689385,-0.0034919947425615,0.0,65.75,65.3731338654519,66.1537599844459,-0.0057482941593349,0.0061220581665927
2021-04-30,67.73,68.73,0.0146565719067016,0.0296695421689385,0.0,67.73,67.6790091513454,68.1420114799928,-0.0007531382348106,0.0060647183823528
2021-05-07,68.73,69.24,0.0073929451744944,0.0146565719067016,0.0,68.73,68.17313656600405,69.1233852468196,-0.0081351898740013,0.005707314534794
2021-05-14,69.24,66.72,-0.037073972257517,0.0073929451744944,0.0,69.24,69.06658097227064,69.64749404547959,-0.0025077493405371,0.0058679900240132
2021-05-21,66.72,69.36,0.038805574421795,-0.037073972257517,0.0,66.72,66.2498062443168,67.10747839702441,-0.0070722178025224,0.0057907312373686
2021-05-28,69.36,71.3,0.0275859949479638,0.038805574421795,0.0,69.36,69.04967420942084,69.75206836599513,-0.0044841708117387,0.0056367417822792
2021-06-04,71.3,72.05,0.0104639950252809,0.0275859949479638,0.0,71.3,70.8460116735541,71.70760064091088,-0.0063876554078602,0.0057004207164543
2021-06-11,72.05,73.1,0.0144680443102017,0.0104639950252809,0.0,72.05,71.68485948018404,72.47526921888777,-0.0050807619893823,0.0058850670001701
2021-06-18,73.1,76.45,0.0448085656193386,0.0144680443102017,0.0,73.1,73.08519407321486,73.54320583601398,-0.0002025639727692,0.0060447012596267
2021-06-25,76.45,77.51,0.0137700279183487,0.0448085656193386,0.0,76.45,76.18509681379565,76.90585318320426,-0.003471068682156,0.0059450554559071
2021-07-02,77.51,77.14,-0.0047850075133383,0.0137700279183487,0.0,77.51,77.31524537314522,77.95999464022869,-0.0025158006900792,0.0057888455956643
2021-07-09,77.14,74.46,-0.0353598843355109,-0.0047850075133383,0.0,77.14,76.73024216945691,77.60104301547882,-0.0053260304706752,0.0059589152398816
2021-07-16,74.46,74.86,0.0053576340317122,-0.0353598843355109,0.0,74.46,73.91114498426273,74.90275498391574,-0.0073984401663249,0.0059286035639148
2021-07-23,74.86,77.72,0.0374929220329564,0.0053576340317122,0.0,74.86,75.31458807264222,75.28320431022286,0.00605414627022,0.0056373571210948
2021-07-30,77.72,71.02,-0.0901510969942975,0.0374929220329564,0.0,77.72,78.3017215755832,78.25495525322033,0.0074569651625808,0.0068595288257704
2021-08-06,71.02,70.9,-0.0016910939768598,-0.0901510969942975,0.0,71.02,71.395527734291,71.45237357331207,0.0052737030941963,0.0060695963695116
2021-08-13,70.9,65.51,-0.0790676307942968,-0.0016910939768598,0.0,70.9,71.27546276491212,71.36383971824215,0.0052816939075822,0.0065208609968814
2021-08-20,65.51,72.26,0.0980679229757092,-0.0790676307942968,0.0,65.51,65.81021954650164,65.93292863620314,0.0045723357846504,0.0064351897832052
2021-08-27,72.26,73.07,0.0111471600836321,0.0980679229757092,0.0,72.26,72.66701889119933,72.73193091165524,0.0056168955163342,0.006509777134206
2021-09-03,73.07,72.44,-0.0086592527879137,0.0111471600836321,0.0,73.07,73.58134973922516,73.51506322692263,0.0069737075381609,0.0060724412808428
2021-09-10,72.44,74.64,0.0299179235238758,-0.0086592527879137,0.0,72.44,72.81662606195722,72.87276678274854,0.0051856760846317,0.0059563666953058
2021-09-17,74.64,77.42,0.0365685886104137,0.0299179235238758,0.0,74.64,75.08029477595399,75.1120404163595,0.0058815813296634,0.0063043144982719
2021-09-24,77.42,79.4,0.0252532231035881,0.0365685886104137,0.0,77.42,78.05563597465998,77.86985602077584,0.00817670900199,0.0057937754685788
2021-10-01,79.4,82.17,0.0342919036900064,0.0252532231035881,0.0,79.4,79.85099633346395,79.91328081886905,0.0056639838938186,0.0064436887148298
2021-10-08,82.17,84.67,0.0299710757110894,0.0342919036900064,0.0,82.17,82.7921853158098,82.67391061254202,0.007543404750179,0.0061138100921582
2021-10-15,84.67,85.43,0.0089359795093414,0.0299710757110894,0.0,84.67,85.11447164684924,85.22759287561351,0.0052357280720712,0.0065638937921526
2021-10-22,85.43,83.1,-0.0276526253021248,0.0089359795093414,0.0,85.43,86.0392481816583,85.95935615648553,0.0071062391882749,0.0061772545465002
2021-10-29,83.1,82.43,-0.0080952535362662,-0.0276526253021248,0.0,83.1,83.86014826185689,83.64963571212016,0.0091058078483717,0.0065923706560323
2021-11-05,82.43,82.9,0.0056856138161131,-0.0080952535362662,0.0,82.43,83.07147630639574,82.9631157804026,0.0077519492036766,0.006446672513848
2021-11-12,82.9,80.24,-0.0326129184875693,0.0056856138161131,0.0,82.9,83.53379260119675,83.40973906704325,0.0076161896566099,0.0061300157899487
2021-11-19,80.24,72.37,-0.1032302947756436,-0.0326129184875693,0.0,80.24,80.99481214889492,80.73302200089698,0.00936296142312,0.0061255424837837
2021-11-26,72.37,70.71,-0.023204843261887,-0.1032302947756436,0.0,72.37,73.15701589828193,72.83251041811288,0.0108161851069228,0.0063705783185231
2021-12-03,70.71,74.98,0.0586344056916167,-0.023204843261887,0.0,70.71,71.29122406714914,71.1560144238325,0.0081862296163544,0.006287846954039
2021-12-10,74.98,72.97,-0.0271730135302372,0.0586344056916167,0.0,74.98,75.59062081244686,75.44498005715779,0.0081108008538076,0.0061822383216457
2021-12-17,72.97,75.24,0.0306346066553009,-0.0271730135302372,0.0,72.97,73.68762713911775,73.43254438927578,0.0097865059010017,0.0063188236273571
2021-12-24,75.24,77.24,0.0262344531274841,0.0306346066553009,0.0,75.24,75.85087109504174,75.70773381928255,0.0080861857392959,0.0061973148513961
2021-12-31,77.24,82.28,0.0632106072244427,0.0262344531274841,0.0,77.24,77.99151828795539,77.74550741225852,0.0096826233186587,0.0065233093505679
