feature,mean_abs_shap
NDWI_anom_Yanbu,0.002109220251441002
NDVI_anom_Ulsan,0.00207166257314384
NDVI_anom_Rotterdam,0.0018522501923143864
NDVI_anom_Yanbu,0.0014408440329134464
NDVI_anom_Kharg,0.0013378001749515533
NDVI_anom_Basra,0.0012204552767798305
NDWI_anom_Kharg,0.001106636947952211
NDWI_anom_Rotterdam,0.001101710950024426
NDBI_anom_Ulsan,0.000964331382419914
NDBI_anom_Kharg,0.0009253741009160876
NTL_anom_Jurong,0.0009200259228236973
BSI_anom_Yanbu,0.0009022864978760481
NTL_anom_Yanbu,0.0008515666122548282
NDBI_anom_Fujairah,0.0008410728187300265
BSI_anom_Kharg,0.0008322023786604404
NTL_anom_Basra,0.0008215298876166344
NTL_anom_Houston,0.0007955447654239833
NDWI_anom_Jamnagar,0.0007927725673653185
BSI_anom_NingboZhoushan,0.0007315531256608665
BSI_anom_Houston,0.0007194443605840206
