family,family_size,reference,candidate,information_set,test,alternative,loss,n_test,RMSE_reference,RMSE_candidate,RMSE_reduction_pct,MAE_reference,MAE_candidate,statistic,p_raw,p_holm,significant_5pct_holm,note
benchmark,18,M0,Ridge S1,S1,DM-HLN,greater,squared_error,257,4.1517846708743695,4.256348943170461,-2.518537944167276,3.01136186770428,3.090131492098012,-1.5850618259454552,0.9429066209831212,1.0,False,beats the no-change benchmark
benchmark,18,M0,Ridge S2,S2,DM-HLN,greater,squared_error,257,4.1517846708743695,4.41358877234218,-6.305820802904849,3.01136186770428,3.2009662537932746,-2.066263690614129,0.9800952374381459,1.0,False,beats the no-change benchmark
benchmark,18,M0,Ridge S3,S3,DM-HLN,greater,squared_error,257,4.1517846708743695,4.447107712921946,-7.1131589294437525,3.01136186770428,3.210627656221777,-1.6233294334247,0.9471251469155977,1.0,False,beats the no-change benchmark
benchmark,18,M0,Ridge S4,S4,DM-HLN,greater,squared_error,257,4.1517846708743695,4.536062411735474,-9.255724256532204,3.01136186770428,3.3291750522031465,-2.0385312206485326,0.9787377953802966,1.0,False,beats the no-change benchmark
benchmark,18,M0,XGB S1,S1,DM-HLN,greater,squared_error,257,4.1517846708743695,4.3684287377735025,-5.21809496573693,3.01136186770428,3.265141454047667,-2.1205623748796327,0.9825397846770562,1.0,False,beats the no-change benchmark
benchmark,18,M0,XGB S2,S2,DM-HLN,greater,squared_error,257,4.1517846708743695,4.440163806219408,-6.945907801242135,3.01136186770428,3.274799342815578,-2.722390973568991,0.996536756548555,1.0,False,beats the no-change benchmark
benchmark,18,M0,XGB S3,S3,DM-HLN,greater,squared_error,257,4.1517846708743695,4.408007077162981,-6.171379938995036,3.01136186770428,3.2834164045231025,-2.3550596292791317,0.9903624945946058,1.0,False,beats the no-change benchmark
benchmark,18,M0,XGB S4,S4,DM-HLN,greater,squared_error,257,4.1517846708743695,4.506073736788279,-8.53341620530854,3.01136186770428,3.35943462415012,-2.5442615220398115,0.9942304040424811,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep S1,S1,DM-HLN,greater,squared_error,257,4.1517846708743695,4.249855085312962,-2.3621267048500094,3.01136186770428,3.1153579377589478,-2.0113089010701426,0.9773295200392804,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep gated S2,S2,DM-HLN,greater,squared_error,257,4.1517846708743695,4.252788421445625,-2.4327791197799264,3.01136186770428,3.105869649491261,-1.6341606589510347,0.9482728833645192,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep gated S3,S3,DM-HLN,greater,squared_error,257,4.1517846708743695,4.145610653311855,0.14870755715793438,3.01136186770428,3.0122236403394598,0.18522180001391642,0.4266008658267546,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep gated S4,S4,DM-HLN,greater,squared_error,257,4.1517846708743695,4.18007876548042,-0.681492342426604,3.01136186770428,3.0361075510891746,-1.6430436800831942,0.9491992346524376,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep concat S2,S2,DM-HLN,greater,squared_error,257,4.1517846708743695,4.235220065066293,-2.0096272038682583,3.01136186770428,3.0683976687311176,-2.950917433263906,0.9982689934491188,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep concat S3,S3,DM-HLN,greater,squared_error,257,4.1517846708743695,4.161109359587844,-0.22459470932798542,3.01136186770428,3.0310194967967816,-0.3750967574572623,0.6460504594186708,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep concat S4,S4,DM-HLN,greater,squared_error,257,4.1517846708743695,4.496439779857559,-8.30137245317697,3.01136186770428,3.1697694892815256,-1.4284657307772517,0.92281161865161,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep xattn S2,S2,DM-HLN,greater,squared_error,257,4.1517846708743695,4.3956465858241245,-5.873664803969647,3.01136186770428,3.2254666973957375,-3.1272194164021037,0.9990157420406572,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep xattn S3,S3,DM-HLN,greater,squared_error,257,4.1517846708743695,4.110184050769249,1.001993682306257,3.01136186770428,2.9852431857193444,0.6528352296805475,0.2572241675766269,1.0,False,beats the no-change benchmark
benchmark,18,M0,Deep xattn S4,S4,DM-HLN,greater,squared_error,257,4.1517846708743695,4.143723389786455,0.19416423844101915,3.01136186770428,2.993753106294141,0.18349922214657918,0.4272757913466476,1.0,False,beats the no-change benchmark
RQ1,15,Ridge S1,Ridge S2,S1->S2,DM-HLN,greater,squared_error,257,4.256348943170461,4.41358877234218,-3.6942419729007137,3.090131492098012,3.2009662537932746,-1.7132090120823573,0.9560576300691851,1.0,False,added modality within one learner
RQ1,15,Ridge S1,Ridge S3,S1->S3,DM-HLN,greater,squared_error,257,4.256348943170461,4.447107712921946,-4.481746499134376,3.090131492098012,3.210627656221777,-1.0273890907518468,0.847396479950651,1.0,False,added modality within one learner
RQ1,15,Ridge S1,Ridge S4,S1->S4,DM-HLN,greater,squared_error,257,4.256348943170461,4.536062411735474,-6.571676154837558,3.090131492098012,3.3291750522031465,-1.5457182549223416,0.9382960515210029,1.0,False,added modality within one learner
RQ1,15,Ridge S2,Ridge S4,S2->S4,DM-HLN,greater,squared_error,257,4.41358877234218,4.536062411735474,-2.7749218540879195,3.2009662537932746,3.3291750522031465,-0.956831764681359,0.8302225568646908,1.0,False,added modality within one learner
RQ1,15,Ridge S3,Ridge S4,S3->S4,DM-HLN,greater,squared_error,257,4.447107712921946,4.536062411735474,-2.000282083455107,3.210627656221777,3.3291750522031465,-1.417406421759944,0.9212099714020737,1.0,False,added modality within one learner
RQ1,15,XGB S1,XGB S2,S1->S2,DM-HLN,greater,squared_error,257,4.3684287377735025,4.440163806219408,-1.6421251839503936,3.265141454047667,3.274799342815578,-0.9228020881638287,0.8215103716503943,1.0,False,added modality within one learner
RQ1,15,XGB S1,XGB S3,S1->S3,DM-HLN,greater,squared_error,257,4.3684287377735025,4.408007077162981,-0.9060085849002864,3.265141454047667,3.2834164045231025,-0.3391850713755717,0.6326258075114081,1.0,False,added modality within one learner
RQ1,15,XGB S1,XGB S4,S1->S4,DM-HLN,greater,squared_error,257,4.3684287377735025,4.506073736788279,-3.1509040727749404,3.265141454047667,3.35943462415012,-1.023582669640724,0.8465006538754132,1.0,False,added modality within one learner
